20,0.23510845965828986,0.22513493033219567,0.44937465069117366,0.28840072960135943,0.17383070364581477,0.6995307364265818,0.1792787464930068,0.20293913405685882,0.4223575772834518,0.24516983434041495,0.7537805030627938,0.2402056717015687,0.3979992988382681,0.23663605447546465,0.2542281447022825,0.35496874403392376,0.3325855461823993,0.2365536430344498,0.3176330825771211,0.42673711903866596,0.5132542083607905,0.10468792531184146,0.18441127502423083,0.23049821033287166,0.3180158885338442,0.8116964463738329,0.22660146078251497,0.15231603911138358,0.3298016563672014,0.15878132154880797,0.8030978490594216,0.41359629980124535,0.21961451468022475,0.22466970794991592,0.38813960225025623,0.48495476725713316,0.45717372971936243,0.45515032324592064,0.1439513885262289,0.3118472655637945,0.4606078849919638,0.1170835814658755,0.5038264914957402,0.41433864352226435,0.8578498336020982,0.38914439694174674,0.3110641135702893,0.47646721910661494,0.4197798956771144,0.40069381848510466,0.19785259281106016,0.21446454040187835,0.10996178777079113,0.11397810611315906,0.10101887470585635,0.12772341801557752,0.18259105863266678,0.3754807725691124,0.1585722886916957,0.16924860237368877,0.1629277093565097,0.1670958731941592,0.1361633885379243,0.14324657886147973,0.0842788729283781,0.18969730926344563,0.09775565989047108,0.1255818319568034,0.1367247613722855,0.10671744912004832,0.11888355059717759,0.2136597195187474,0.18214243162694355,0.08333392801737183,0.1502169855631602,0.14175673900204655,0.09106528564720295,0.10805141355226378,0.09445314515856751,0.12385435853317162,0.12903077455280498,0.07660493379164146,0.12735635531533707,0.10895045438245266,0.184353092169955,0.11036862554888449,0.19073854984201588,0.13474120162694125,0.13982590526504857,0.19141231619985233,0.06815180235172136,0.10833085621488969,0.10895686632936552,0.1548979435311647,0.2752515838720374,0.08042639155717368,0.15820010376960347,0.172704135073393,0.13031432850012337,0.2600327800756228,0.4032462171131156,0.4070588468082491,0.20087529822882333,0.4157046759689952,0.30559363025667297,0.45193594172268425,0.5476676558845435,0.6551209297643632,0.31507037953897543,0.416080684243484,0.4033026770600544,0.3944393845059173,0.4207463620117555,0.31590603801191963,0.2943800963049281,0.41099170827940046,0.3202431606491021,0.45904412757465207,0.4878654107311865,0.3288766266751536,0.5,0.3528218650431866,0.2124756512254029,0.8597032885144259,0.588705428575202,0.645243459491958,0.47713592192774024,0.32594780207637286,0.34672009780105073,0.3251791639134737,0.48762655062485927,0.31499847612378284,0.6742564526462678,0.4512403734619549,0.3981974523921543,0.5100111951614075,0.5281288770976598,0.39077244767813757,0.33137149089310336,0.3851375013106081,0.3862340057247041,0.29969272879392217,0.24724597673358972,0.465678461822444,0.5393980168856923,0.36729362870287974,0.2832500910836332,0.4332176039209865,0.29627527779491925,0.44811510840945945,0.1374855215137516,0.11986657876436924,0.13929563474064943,0.14166204162777318,0.17818840580141815,0.07930622477802574,0.14673117193949847,0.09442345708478739,0.07459412732795612,0.10156284684319428,0.13240413310123278,0.08742953782385443,0.1384240106916712,0.12105460453051542,0.10597558972784027,0.13533183854717545,0.13118303421415978,0.14651676206345243,0.13754379806989858,0.09253345403642421,0.21728360696369076,0.14220259741903485,0.24479530254728843,0.20055100221374544,0.15267452297392092,0.10114239087115173,0.16527519313467876,0.20326113407805912,0.2150515248662872,0.097762231249643,0.11004038636345814,0.13810577096083387,0.22664368937184098,0.28955507274086356,0.1196019773875866,0.10126550343905216,0.1307922949215654,0.15580693761257436,0.0943625894410739,0.4119812471725329,0.5471462517983063,0.7634895816333549,0.2541940268596009,0.39495888080004915,0.524192060573793,0.43456979094456827,0.8578498336020982,0.37345265624164004,0.6180531707188872,0.5837141956390166,0.09208287262310555,0.22431245637400432,0.18235807050345287,0.10231201188693995,0.13670886608148491,0.13053464593779973,0.12260507045944147,0.16046212737654852,0.20353175208309282,0.1973696262683472,0.08863631221194523,0.1115979118530056,0.11249141052030742,0.15868105477904793,0.1267491696717401,0.1523045358284465,0.15165539149504592,0.18988956302505855,0.12044884838482017,0.23660787139625683,0.18555314438046566,0.16722565025511282,0.10838637974472964,0.13364307443786305,0.20314427996426165,0.1457438433153745,0.1468222875159383,0.20577152691457534,0.19610961351649514,0.09365699828707796,0.1306242987585009,0.1476413145522254,0.10236545035293942,0.1782822334913644,0.1585798999438034,0.1287100959644526,0.1415902114123797,0.14013259710707093,0.23701524243144878,0.16256834065999937,0.1615072109452771,0.1803576889774411,0.1169349827990277,0.14412291529147603,0.14762846739302116,0.09782832629621119,0.19786595405591645,0.16232237600109767,0.10628994097118294,0.18703559548764426,0.1368479853026061,0.1611798630294755,0.20079141115612253,0.12242062082628236,0.10701587235312027,0.1394621498287969,0.15253986139246956,0.1202576701239444,0.13629243255391932,0.19595581956699948,0.06794720936618848,0.09808236550210869,0.08654186953281517,0.30837675612490456,0.09598407513028273,0.11774294745235248,0.19662973558601893,0.08558096152394212,0.1356368032854477,0.2556790141731269,0.12424952899712605,0.07766756711880363,0.08422321593836013,0.12944251090125813,0.22699622000148678,0.14490911953818608,0.3571167937739401,0.07308211673563358,0.13215884038863424,0.08497006816922048,0.17865386697729946,0.13206007378761153,0.20568438698344804,0.24012515285541836,0.3059952427856446,0.09440437129548951,0.10076235282938173,0.10074166812054353,0.09114132675192732,0.15341559055631093,0.14892970071108003,0.17986779504151662,0.17686221503869526,0.09384579683575733,0.13238926387026995,0.14664509872782583,0.15217805254205108,0.2799216549868039,0.13074187425004236,0.08332907415378144,0.21463842841877645,0.30586956245664176,0.19895609350031362,0.24584511359401096,0.11695773031649603,0.14854485911965287,0.18902548316239998,0.3061112310274715,0.14161544980009555,0.2303862256842899,0.17721108843673494,0.2693993308351289,0.2164627617884869,0.2034435735979475,0.10164480314638924,0.15454645943501022,0.24582170419996574,0.15950455980926925,0.2675437018401394,0.32098025263679486,0.2792443117543082,0.1562374902814324,0.14255002499326197,0.12884909604582429,0.18668095702325638,0.13996185174852938,0.1539996029357792,0.524192060573793,0.3262787446568459,0.4469991976577612,0.24411840744626645,0.39495888080004915,0.354828819820303,0.19737100859895695,0.5119385799164252,0.5712396567026559,0.27153868865274455,0.3631359461101378,0.3362358540529329,0.2718562329200733,0.3873123652130962,0.5385811833650079,0.18748612129465614,0.6180531707188872,0.7236069488319612,0.21473274877783644,0.32346433762879534,0.35985085232652214,0.2541940268596009,0.43456979094456827,0.1556293569862165,0.11280168758915299,0.23549674998081505,0.25651257359567814,0.23943003799728502,0.1421098317751598,0.17401272135435808,0.16995996932420354,0.23244479439541688,0.46215368365420806,0.20248582189986053,0.16055904562597234,0.18372503026329634,0.17615733970803282,0.24754122982351345,0.1598292119030219,0.28190501504561705,0.19974913885251555,0.34872628500637604,0.09117908196413238,0.43706703632086674,0.138746086053687,0.1876787833369331,0.08539460979040714,0.17053846515822824,0.36431525258289743,0.49644379454878895,0.2383231536258209,0.2844033558868513,0.36112294128766886,0.15764688825110063,0.18564369881443987,0.1682776949261513,0.34715430756297505,0.1677482932559894,0.3159146727422615,0.5569340570315073,0.17468576823441917,0.16042653872759993,0.8363674310272566,0.7460223644453011,0.4219562796813905,0.25818834052547246,0.16717550335663567,0.20870915773632392,0.40386551460744957,0.1492227619189902,0.24512993732495703,0.12993277314619922,0.48719668829464113,0.23904442746581944,0.32687293996465305,0.17189721189958185,0.3007167320972719,0.15936438702077727,0.20827494865214446,0.2715100114688249,0.20594835382734866,0.3225722628335346,0.23586238387108405,0.18135198390491758,0.28806771927872643,0.2942336319030193,0.16967223739788395,0.14207948300581197,0.1835791464681248,0.21604774070905375,0.2652222642979324,0.18636672172088686,0.22078588124627885,0.2758008374436143,0.2811187976683335,0.2896390198939073,0.12601332844079394,0.19512617407224497,0.1395000032917849,0.1260595082603978,0.1887584144517953,0.305968457651708,0.18975230904468898,0.23236576107092,0.19890206452679715,0.25941577200940835,0.34230323387364336,0.34640931274644915,0.21209173042842733,0.1969982525684163,0.26176713815364194,0.18854231941928778,0.30596697638883097,0.23985392766660996,0.18664290238225179,0.37334920737920385,0.16667661823316393,0.331325768179931,0.14786705680977363,0.1791394903065162,0.35140936334712436,0.2185462662649018,0.2856257075710462,0.5137470506630357,0.45253229027341757,0.4056596992810406,0.4348413937640453,0.3553914396845831,0.5034710999131067,0.5025211546001858,0.45416005665307846,0.4204168923602757,0.27773070408018485,0.5908070343993272,0.37143940178616086,0.6080748720036189,0.6925494728985302,0.6192181120718501,0.4084223545153116,0.3393934397488302,0.4576008288940998,0.5669605295301365,0.4940929252069318,0.4115202700157252,0.5107882161587181,0.36317077162080325,0.278020430353787,0.3270041188907239,0.31444124865209044,0.304448098090345,0.5069929102620201,0.32247074946734433,0.6601007810274504,0.25773424708913206,0.7658195257629341,0.427475146591884,0.5324642916040585,0.544413123841302,0.5174683578036862,0.3268492608767878,0.37345265624164004,0.7236069488319612,0.39562387139580546,0.8578498336020982,0.6033650556013055,0.3170658933624656,0.3523795040569164,0.3262787446568459,0.4700602948252407,0.5633086426671743,0.36760169928154474,0.2840892273136706,0.3631359461101378
21,0.20052105711553925,0.1965154021255865,0.37019554429962154,0.2523148268644301,0.15036684663830624,0.618164851021573,0.1372359065165275,0.18174698316327298,0.35267033930446845,0.2156590890448573,0.6789862862733117,0.21139485887747012,0.3429880088977718,0.22437475079148084,0.21305274942850683,0.2907641605306799,0.28569877415960565,0.19998727312761544,0.28417946708460773,0.3862116953560588,0.4319503706876553,0.09838701057251187,0.13999762167618535,0.19225601604285292,0.2876758835773736,0.7294313456126813,0.21380011010172206,0.13486475116613938,0.19436378264741105,0.14054292244276545,0.744121475625158,0.3701047926029336,0.20530271490702434,0.1890216376666063,0.31332841243375686,0.42650230031315717,0.40053015226914535,0.3748544657977507,0.12205948520842846,0.2804514872617603,0.38691223736235936,0.10444959542333554,0.47204398936570446,0.35874532098111434,0.875659842805959,0.4092232095132474,0.32006124960423366,0.5,0.42137581552935355,0.4130141213271319,0.20677139035536563,0.22646050739179835,0.11562858720036073,0.1207414093220236,0.10583913802914446,0.13485264984705092,0.1885215783864833,0.39496345483770434,0.1673999062296304,0.1784751043905728,0.1724260258425564,0.17372607618505997,0.14328174791793413,0.14826888197485133,0.08815781464796946,0.19802660253587645,0.10144398758589057,0.13298472748457646,0.14295127710681654,0.11025503435736583,0.1213214763121283,0.22287218724844282,0.19344823103896913,0.08789193947179519,0.15295992541743186,0.1476593057485852,0.09609287370296715,0.11228853005332284,0.09623575817115315,0.12940216696552898,0.13477559541603779,0.07950463935503405,0.13273781930898243,0.11314105288566634,0.19412755263463133,0.11686699531383082,0.1962176239393909,0.14056101209913274,0.1443891149189621,0.20152135557590078,0.07183599283696362,0.11431578919473229,0.11471243472277293,0.16330558329853706,0.2870323689317995,0.08467044722370165,0.16637227139107058,0.18236603764481674,0.1321670142853011,0.27352130658294904,0.424434557134986,0.42848653309438645,0.21274522197852974,0.4350222705102208,0.323662221953967,0.47466332846938175,0.5717690130462527,0.6796204491735687,0.3326265931431964,0.4371473715489943,0.4239233370382014,0.41430774181282504,0.441993262452948,0.3337420245772247,0.31024088350697054,0.43309419738085053,0.3380756007750715,0.48184266930260966,0.5118460612663923,0.3475993060086964,0.5241502059593696,0.37216752009106413,0.2252711325414768,0.8777257537068685,0.612938831972937,0.6707962636092815,0.5006550482195535,0.34476808324628316,0.3657079475428091,0.34362226735292856,0.5103342343930342,0.3318667662542655,0.6993541324956197,0.4738297999708566,0.41968446754143574,0.5343367623551213,0.5510666720875018,0.41141448550618154,0.349998035334912,0.4058750373726798,0.4066207674037551,0.3171001380915027,0.2614627625789041,0.4882392840597589,0.5639235369285938,0.3874925570186122,0.3001396736864991,0.45240726473657833,0.3137763695138577,0.4712381424451193,0.1410503652829016,0.11955875392817317,0.1402499294326658,0.1412268019999786,0.18154929438895195,0.08186782989962649,0.14837160709786024,0.08619552346463877,0.07468590400099373,0.09979412134222865,0.13365112296545223,0.0893274312625989,0.13727124550741332,0.1197646150397117,0.10881084919359563,0.14099408573770045,0.13468617064416288,0.14123283715567925,0.14027407408662396,0.09522303247118447,0.22483637193294692,0.13592637352330605,0.24716102562877829,0.18743923012228914,0.14998376857364193,0.10176257118322452,0.161769545871442,0.21058713167454457,0.2200235557703325,0.10025227208425991,0.11238863289504974,0.14542854130294913,0.22113290300799948,0.2935864034715494,0.11852348237344135,0.10165521948734402,0.13526997089451265,0.14908873848343385,0.09385023185697683,0.42980812099912347,0.5638512941716747,0.6932702878716194,0.24178606399734015,0.34827696040455425,0.46084309932153233,0.45015484703983377,0.875659842805959,0.3416698044214934,0.6309363459474537,0.6045709420314039,0.08841373451340862,0.2177763323698333,0.18294887732233045,0.1050793427979505,0.13994803529974387,0.11685829618207544,0.11600553044251027,0.15456251688237954,0.18960072935801053,0.20400118639446319,0.09118549517574481,0.10783987373988879,0.10807944045672802,0.1479440564380894,0.12747349802328722,0.15630818282702863,0.13517323373786405,0.17651645745751876,0.11381084937896468,0.23664550589255207,0.17852435523996446,0.16033203311726862,0.0964149272532876,0.12725358517397378,0.1964699461476066,0.1448516128467059,0.13904157648070814,0.20080220663928983,0.20244349941713868,0.09265312799578318,0.13114559061448083,0.1433182919391739,0.10300708219140042,0.17196193359030376,0.15896289598582714,0.1282575068066083,0.13074945977427532,0.1368423463516023,0.23468108709743873,0.16447149015745421,0.14559833006134648,0.1679268705212943,0.11608257445017045,0.14098934454535006,0.150063009636225,0.09443236100577268,0.19333118950460926,0.16316737564730666,0.09541565364426319,0.18473632930531148,0.1437394948653351,0.1672947798689024,0.21075140820887306,0.1283417261071268,0.1126919379897221,0.14684854848015516,0.16113600533297923,0.12703618300087594,0.14246537806995552,0.20498280116647882,0.07164887425037814,0.10108540456551063,0.08968308268957148,0.324456615365157,0.10061524016010093,0.12436981368915156,0.20542127053780945,0.09038199149681492,0.14234616074913153,0.2614918639875814,0.13139197888174803,0.08145342663688937,0.08916063949352304,0.1358291026820586,0.23217500935400692,0.15154999884104603,0.37563531159392294,0.07659425847253853,0.139824693234599,0.08799696258655376,0.18753814378469003,0.13642798020465452,0.2148682036540709,0.2532795855782545,0.3212944504371945,0.0987468512225087,0.10513054616202455,0.10572059552843327,0.0939573381296217,0.16175325463837176,0.15728039221734746,0.18994619517137745,0.18644066596554765,0.0941953205423589,0.1394829226275941,0.14921941664573413,0.15657138456375663,0.2960305029736553,0.13604803604788662,0.08762358781748025,0.2272110407963105,0.32257233226246285,0.21057221545927718,0.2592555908463614,0.12316221838409824,0.15759861942000764,0.19989776424771422,0.32256715026414085,0.1501435131753166,0.24420761581020467,0.18576594908395427,0.2803208097637159,0.22891293062396645,0.21278373310175103,0.10759719840132542,0.16406651833975017,0.2605250941420586,0.1687619094966134,0.28266253803072106,0.3362892296913218,0.29324546232606696,0.1652996886962922,0.1515148276970355,0.13491965033159503,0.19751699261247535,0.14741186824218455,0.16250567781018854,0.46084309932153233,0.27765808530685976,0.4158618783354484,0.20570860069114383,0.34827696040455425,0.3353105528320742,0.17706021822392692,0.5351959406877742,0.5730682019887949,0.2731933488829089,0.3628164765096147,0.3503604666988194,0.28835903748895597,0.3394159632305521,0.5537149955819355,0.1708461573770338,0.6309363459474537,0.7478702442765142,0.226264674637761,0.325683355879544,0.3205790720961278,0.24178606399734015,0.45015484703983377,0.13909054288351386,0.10992507703860765,0.21840976263893552,0.2023396926989388,0.20229900415682256,0.1319059518868484,0.1631086769009199,0.14438654465458012,0.20608147177756875,0.4417289311946063,0.1827095202292125,0.15589125064310594,0.1629069819547706,0.16779397938660057,0.22125938716301008,0.1510574908957063,0.258960726426558,0.18713000509148003,0.3348913175444811,0.08844184272238553,0.3613005204730392,0.123872179102819,0.17184284879685563,0.07944666639834796,0.15669871083124276,0.33062027341733813,0.4878298953695587,0.2306366926955552,0.25242135818007905,0.31369566156971895,0.14183306985842759,0.17283469042042787,0.1568678390938124,0.293040212587928,0.15332971553401686,0.2938491736701119,0.4980037056819271,0.1594754691239586,0.1535586619576811,0.7494001086059736,0.6155903433953156,0.37725606600279826,0.21691772985411484,0.14880874162744273,0.2055368311002287,0.35414813917025956,0.12800145597259227,0.2086836187374701,0.11882098737016733,0.4417843258559184,0.2520454573098597,0.34481291763814215,0.18008809395516967,0.3175786970799379,0.16787453285725518,0.2189969884376921,0.2856082091796931,0.2181566738141587,0.33957067630097004,0.24645240367189514,0.1910961144223654,0.30461814096426565,0.3102689489675514,0.1771696775832049,0.15024564257448325,0.19440222136724905,0.22668147437207053,0.27983452772688244,0.19715950259618098,0.23364392363198616,0.28993416726126375,0.29708472443182987,0.30618156371374117,0.13268698275614743,0.2061609416992327,0.14770716817531293,0.1316474221834839,0.19886937019462103,0.32297537388623265,0.20005426571677531,0.2448175723374837,0.20812963550898078,0.27323741305569393,0.358313985372553,0.36355661276412454,0.22337050227241861,0.20823836885840963,0.27565697742686157,0.20006572889410246,0.32337101473658336,0.2525741401112134,0.19452179284382487,0.39227669036855206,0.17524983998905597,0.34979278022825455,0.15545891813397306,0.1874018120805343,0.3706003341074182,0.229997840544246,0.30159311107848297,0.5386639737879373,0.47570980747409763,0.4270552611703511,0.4573932063160059,0.3732175799255141,0.5277536594876302,0.5270452679781441,0.47753754396872694,0.44185091583752734,0.29394340705698674,0.6158317156245106,0.39128243533580676,0.63360069679067,0.7174572433598998,0.6445211037883234,0.42575753712291753,0.3577837795257236,0.4798165865072309,0.5918046308717213,0.5183734561221787,0.43259208452783715,0.5353202232821658,0.38352979623025807,0.2931649728465552,0.34549814905862974,0.3318819965531038,0.3218054759942396,0.5311670191779574,0.3404411377578457,0.6855477607521404,0.27295473579304275,0.7888822528309861,0.44879520356301805,0.5572426529156745,0.5676164220132518,0.5415218247451867,0.2973462070808659,0.3416698044214934,0.7478702442765142,0.41585080041462563,0.875659842805959,0.6125396332085139,0.30828970986229953,0.35052069784833195,0.27765808530685976,0.4926273736341188,0.5821760577640714,0.37530513886044714,0.28116479643808956,0.3628164765096147
22,0.20061324912855039,0.19611712309470397,0.3714219132423485,0.2511932449763107,0.14809542988648705,0.6235980369454397,0.1374894160116955,0.18092164611292627,0.35713109514662966,0.21240465618607607,0.6843992837176969,0.20705621576026523,0.3428429767202267,0.21751219100861252,0.21428405562648944,0.2916636166031056,0.28732480190264786,0.1990182306753685,0.2851478638768541,0.38875906304954644,0.4352864028631911,0.09310949100753074,0.13832772176096986,0.1947561734403579,0.2811046190852907,0.7369881490957513,0.20864670409370933,0.13440547608879017,0.19657393983381755,0.13839422319016248,0.7515601481142387,0.373014967702305,0.20159131621203796,0.18991512028717306,0.31734930135827133,0.43236249815619465,0.4056152078253368,0.37674982799876344,0.11960042742388932,0.27442851434732973,0.3929586764113263,0.10208253997807004,0.4762211241087736,0.361663839644374,0.8758467943821777,0.402367724669214,0.3104259677147747,0.5008969565471086,0.4146363882279306,0.4066802921623448,0.1798943599497601,0.19438854200750433,0.08986752305822843,0.10323838042709643,0.08930651586529914,0.12101029084272463,0.15574684474598421,0.3251793226612496,0.14195718011904745,0.14948647261197245,0.1452733464305237,0.14641115790081072,0.11622429741576412,0.13668844446195771,0.07763861017997342,0.1648776362329969,0.0910671362683726,0.1155808771438499,0.12110981129972664,0.09754702901188239,0.10115270235192364,0.17356496285195655,0.17037710664209083,0.0746725354174621,0.13464326305489704,0.13233472337258356,0.08227504928452745,0.10037306431401494,0.08294288158903229,0.11265585561306901,0.11823607401612479,0.06730561289618708,0.12314080032246999,0.10023852655892407,0.17475520205127915,0.09796781263668064,0.1770084141679007,0.12251439247877804,0.132125900112808,0.17421259542155543,0.05356399710498705,0.10011140515824235,0.08036455730444203,0.13983869296267926,0.2592276435366482,0.07379286935141527,0.13563634542332903,0.16386406429285438,0.12142427526123578,0.22481462453470025,0.41923968463810113,0.4298235232688955,0.20765084979374904,0.43219345285727084,0.3162864548390054,0.4665466795642459,0.5722162831831072,0.6745306278090937,0.3164744275504131,0.43482826920071616,0.4195286299008989,0.40882093274335785,0.4404725603412293,0.3298545224280346,0.30421113063250904,0.42606273935240035,0.32869592695530336,0.47432945223726086,0.5086256845804249,0.3336707904929348,0.5220480071127727,0.3695529787056856,0.21108323273800755,0.8819639552747027,0.6132517174049317,0.6730001029793424,0.4969203161176675,0.33854678519834025,0.3512669735231513,0.33620406637512135,0.5,0.3230488680619137,0.6973918007517768,0.4703761294830252,0.41438257027948844,0.5234678385965021,0.5511071806837856,0.39721878758920515,0.3484409005464857,0.39761923720680425,0.39575305591070664,0.30940805171841157,0.25569613376604805,0.4892022642139613,0.5586069127181086,0.3821321997589423,0.28764332425876404,0.4362009123208739,0.30662337194741374,0.4688507539368528,0.12937614226332284,0.1091196287738524,0.13072104874229573,0.1340778178616594,0.16639830870017125,0.06886534454091553,0.13941072437682922,0.08391930860577057,0.06708934333675975,0.09384818864235689,0.11848219687882988,0.07884328896215065,0.12291533898032703,0.11676318541695363,0.099285788960363,0.12792960235766682,0.11539678289834687,0.13426165405338797,0.12720500959410908,0.08547572911766055,0.20516446956260026,0.13148561969554196,0.22958789968904358,0.18038752466617158,0.14350059980145125,0.0954460003190778,0.15473062544539307,0.1911753681094448,0.20558484376272257,0.08859475056687827,0.10029039442247312,0.12815480164423732,0.20827414504974806,0.27470943585774465,0.11055182877852687,0.09027272999716451,0.11762075763499946,0.138637284323052,0.08845866170048666,0.4236267624856669,0.5307841672606998,0.697707298217094,0.23633236016031167,0.3477615261084205,0.4614261421799509,0.44720323902397074,0.8758467943821777,0.3423534462761474,0.6209735012643529,0.6091261147366381,0.08311171944782447,0.21068397287621599,0.168305925979213,0.09458119840080792,0.12232903170271081,0.11182705027000406,0.10997093649116951,0.14534535307636787,0.1791801345966525,0.1950170439383193,0.07549662460751017,0.1046946647313548,0.10319199012976643,0.14288838682006566,0.1118037805548373,0.1395747176966583,0.1300108987706372,0.17046044564792084,0.1068263851922383,0.22330782050385845,0.16139067978378108,0.15370485770499964,0.09459945446335993,0.12264363535008183,0.18734726934713353,0.13564350267404157,0.13218003660346567,0.19134329356753332,0.17626349141587028,0.08655128335207696,0.12269501256557691,0.1354247697903681,0.09004905059481272,0.1678948569007862,0.14478736269730352,0.11165514915177965,0.12693115174702463,0.13249444751658435,0.22804600147510057,0.15171512901967055,0.13862502175317015,0.16370235278337253,0.10549996851164445,0.13563259253813054,0.1391207662922903,0.08943897866900674,0.18830216887093398,0.1504093629836315,0.09490303346094453,0.17263980572073545,0.1317174413872303,0.15726609376970857,0.19607698286177655,0.11178528649630715,0.09529213030302919,0.12336970846482864,0.1424735921929262,0.10712686115547787,0.12590521747282513,0.1669416474693569,0.05916957923748478,0.08956174251309057,0.07927420635763205,0.3021651243344624,0.08844968442338219,0.11056049711919369,0.18715864030287754,0.07687707647961128,0.12291502769854834,0.2449250326167004,0.11291886713464461,0.07289830439210165,0.07384033130870304,0.12096200951140312,0.20454865320813997,0.1293866330711152,0.3191476476287448,0.06218616104284691,0.11829396446389273,0.08187690818234405,0.14567592706598242,0.12061416514181722,0.18851548459893475,0.2262666008767914,0.30696153064413734,0.0863592803827189,0.09141383076928467,0.09504278044822978,0.07997352473963437,0.12803699043376127,0.1201771870143068,0.1717003999213772,0.16461079112295574,0.08734339260277701,0.12150015677793202,0.13911164089792616,0.1354865951894103,0.26144858723183406,0.11887492927043342,0.07505600095468745,0.21607660834766595,0.31418362660842214,0.19489344030008526,0.24496954808526417,0.10993151393319289,0.13285725494106515,0.19193513706192233,0.2996874368854966,0.13818676274252673,0.23191582111937425,0.1698135095001735,0.2547899052609762,0.21649747551193532,0.19180274004654618,0.09563806122071417,0.15315318089066843,0.23723734498996984,0.1459241998084977,0.26184358298353994,0.3141278286190762,0.2718065884732256,0.14382576133418845,0.13817675219194314,0.12056050216823766,0.18398637281103758,0.13459339422258598,0.14467581803803187,0.4614261421799509,0.27799199865106095,0.42053220522514845,0.20450266296411934,0.3477615261084205,0.33451778573697444,0.17668875897259795,0.5321131327978831,0.5666053183142474,0.2560281168801516,0.3579172196055832,0.3372579510009476,0.2866824108530309,0.3389395591878642,0.5527368571310188,0.1695704332692659,0.6209735012643529,0.7526549779046728,0.21932883325875485,0.3227588914718482,0.3198877819839444,0.23633236016031167,0.44720323902397074,0.13683138972826403,0.10244242458188146,0.2053085702765013,0.20310709666134807,0.1981052647311159,0.12821205444797956,0.15550077831808318,0.1442592404805868,0.2035300413472959,0.4383721447403186,0.18170831761540995,0.15006953131104295,0.16067036708078797,0.16727342468511675,0.21932678640815517,0.14773465551093956,0.25449659457248264,0.1835237007310565,0.3286694544384462,0.08628786798929688,0.36521679676761964,0.12309188245331015,0.1617246229846403,0.07706639503212909,0.1505748461976466,0.3259343627792497,0.4820265740488995,0.2249489643517638,0.25358436150913666,0.31728854273623064,0.13805811505410637,0.1691828364429162,0.15387833515005866,0.29615430689618905,0.15058089687899323,0.29192356729973523,0.5026572108682791,0.15867654994600666,0.14938937169924127,0.7540885778804249,0.6224598135132786,0.38141873462989695,0.21313100665198903,0.14511202948983737,0.19752210776596668,0.3500083332164611,0.12531919182131512,0.20938104724476791,0.11670505832901146,0.4444747687644681,0.2444825747676751,0.33588617617236616,0.16783503387779264,0.3070981000600519,0.15847678729377657,0.20989954345598483,0.2658009167874359,0.2030124092774832,0.3267300146935176,0.232804922953033,0.17711312288389158,0.2959087263517103,0.30219438363350004,0.1628278216468112,0.13674793937606378,0.1824533071468225,0.2134595382554565,0.2691130353479303,0.18011912669330965,0.22282854589371293,0.2785723131005827,0.2890781796549009,0.28483408328376947,0.12192397768292318,0.19324323913734032,0.13565151560428002,0.1202603275471209,0.18535151274051365,0.3071740053961306,0.1830314326419865,0.23478200227605694,0.197197459312072,0.2631993248071878,0.35109646342315415,0.35979870492401234,0.2143675092354692,0.19525907943550946,0.25559040905416874,0.1854090565588079,0.30736428094473056,0.23305745204211037,0.1823382384394161,0.3859557992733411,0.15905603467596297,0.340080904877027,0.14392282571865245,0.17506710303639528,0.36171575654148747,0.21647533668843066,0.28465229553443383,0.5416490544054486,0.47780988858624407,0.4196153436346963,0.45006536253273355,0.36666344181385324,0.5301450123703497,0.5317549451704405,0.4754018451349895,0.43007789556723375,0.2948206661628635,0.6155101627861189,0.3887364932797559,0.637583833273493,0.7253902890752109,0.6421392480804391,0.41911865760742983,0.355492220766202,0.4785879144570657,0.5941475836955574,0.5234394703269509,0.4316095678863515,0.5342081030488626,0.38414756398720773,0.28370609382692036,0.33818770743653415,0.3333698352080565,0.3169437410627828,0.5318805335467216,0.3360514381516524,0.6898559348891835,0.27032056304758945,0.79229546962256,0.44977973794051407,0.5588352671569583,0.5712341732729542,0.5435477390348389,0.2974463083599136,0.3423534462761474,0.7526549779046728,0.41461408809694045,0.8758467943821777,0.6111222644812622,0.3026740746522941,0.33873184325445393,0.27799199865106095,0.4925561519945951,0.5828368297266766,0.3699301887665626,0.27594150056004807,0.3579172196055832
