29,0.21977643949842018,0.20963965184712474,0.32245399887212156,0.2682331689410534,0.15292763687311417,0.6463336852244277,0.1409441952319197,0.2042069205518554,0.3541885380531511,0.1773759095003833,0.7122116564688822,0.18056118952346822,0.3571889510088698,0.23239268085912423,0.23076163539300565,0.279002186419648,0.25781750305602436,0.18774642205452163,0.3092190874027364,0.39202141851840977,0.4102651682639942,0.08777037153586864,0.14466921516169817,0.1990428156590882,0.30077166004559386,0.789931421173137,0.22337055455705668,0.13722666575762954,0.21543165420311894,0.14070533712326505,0.8085175491626487,0.3898080083365024,0.2012148380397285,0.18236996374657288,0.3592794860755115,0.47586687841670283,0.46445946658335546,0.38431307084745814,0.11048471746612265,0.279414043237574,0.42097716296235344,0.10308928754974478,0.5152904165030046,0.407672863359694,0.8975348964030886,0.394588348540739,0.3102966546070254,0.46027394852600845,0.43329191994918737,0.3823579276352508,0.2014855777413489,0.1953083552608329,0.08668050349228307,0.09935055367027734,0.0884246828707812,0.12292069766856673,0.1769319635650255,0.33237876577804215,0.1432957404436469,0.1536425294047682,0.15319470141492153,0.16622956877788497,0.12334830877241543,0.13755268327652082,0.07400472836515992,0.17988932426331594,0.0861038143216275,0.10934373882008708,0.11575908415473057,0.09390306704560614,0.09794094349492666,0.17513205443697855,0.16738903716098474,0.07223817099276575,0.13815361352862598,0.1399617846754152,0.07827923570603768,0.09401375704037329,0.07940680074990547,0.12458098059489575,0.12292247510073506,0.07009067134706148,0.12433854192289318,0.10092033605674444,0.17174059106412431,0.09749035033405384,0.16465100741515415,0.11940558627975795,0.12592914754531015,0.16202394190018488,0.05589909352365097,0.10605551975939043,0.08335930822045878,0.1371198071642088,0.2799027879043059,0.07727694162818044,0.14192469506111194,0.1909501778965912,0.11789580426607482,0.24469961105688331,0.4108864974216485,0.42113121809386367,0.1907202282986331,0.4331227144382366,0.31128303720561,0.4223366078050286,0.5702018737237615,0.6800138635796784,0.3035000281249254,0.4183040171776492,0.36989066608688836,0.38468979090162425,0.4110317291918194,0.29858568237457217,0.29335009442608884,0.3982492177209085,0.3041190692482979,0.4204192913974586,0.472125502273681,0.31473551330507477,0.5431513832608514,0.36170048453270076,0.19034137346980806,0.8960318887859021,0.6236466391433084,0.691879275703073,0.5014613179234153,0.26026055641292833,0.3304947434849309,0.3121388943775174,0.4921061593592797,0.32235214481454844,0.6703881658290767,0.44996605922604627,0.4235325954004914,0.5319318479013293,0.5544788055111856,0.41435595831099337,0.3049650220974989,0.39408796166388305,0.3715299899722053,0.29895349840965735,0.23722525746910839,0.5,0.5461032898244648,0.3752215892365359,0.25002833192339136,0.45805344118206015,0.30208136567134336,0.48705675282867844,0.11895084457350547,0.0990502608957643,0.10966688028457017,0.12331172636239984,0.1482822403508678,0.06052745597437781,0.14706358100482209,0.06178987678086778,0.06327939917612557,0.08761143728115672,0.1125913059688376,0.07962855462536078,0.12461380216538076,0.1232133755854764,0.09873369602939985,0.1161283205053697,0.10609591500386428,0.11663484739225283,0.12168844414653224,0.08655140107990933,0.20397840803784673,0.12863429304780571,0.19488218396786605,0.16211988343603934,0.12239759573266329,0.09166662270809689,0.15119124436028053,0.17748152100112835,0.19783558317296368,0.09252954233115529,0.10003217498650874,0.12686711072280799,0.19909305443489023,0.23995762733867532,0.1181455070626628,0.07468793893067749,0.11386709043116328,0.13579050906310308,0.08064531542183373,0.4318222060497958,0.5433963584272159,0.7089060881734085,0.2331919937359852,0.326013788277726,0.4588943848655197,0.44991461129032584,0.8975348964030886,0.31995648641613905,0.6235682946578506,0.637696515213788,0.07738866453913762,0.20813036520871087,0.1617426270491359,0.08617966988535286,0.11566432601646404,0.1014830454435488,0.1102298118369397,0.13617757749035497,0.17156130523669688,0.19534640750204468,0.06878763904170504,0.10313843955272839,0.1049104511090645,0.13702697626600668,0.10878651471955869,0.12575055672484958,0.12465542522946282,0.18564702733911131,0.10343169931294649,0.23148898501360082,0.14631347463874977,0.14671330271129457,0.10173356562933877,0.12654818536845025,0.161524741361721,0.14274315280357563,0.12866973735527154,0.1821526082857885,0.15514691502875633,0.07488213493134699,0.12377009279910012,0.1241016972259722,0.08556481803633675,0.16348797380550695,0.12940823068782115,0.10631019086342874,0.12536863242743146,0.14085299753110148,0.15986717467692557,0.13117516040513033,0.13329826149801016,0.17574096592463517,0.10281082596952518,0.13013288665073142,0.14657367999698157,0.07479876425795196,0.16444362144960945,0.12194633355889695,0.08904445870199695,0.17034056166756406,0.11438944227210102,0.14185410712046698,0.18945644317719157,0.10044784933844209,0.0855192561521938,0.11791280108995117,0.1354728796684802,0.10747438742258364,0.13162425005181766,0.16355835300574117,0.05639410708288317,0.0849579322607622,0.07271157079665791,0.293721208469251,0.08080000603151904,0.10561126412612087,0.1672177019530694,0.07409219522381161,0.1176011896210789,0.21503035230434786,0.11051222573525876,0.06454934369408927,0.07419658182984401,0.11234268182769735,0.17973435588525954,0.12171274971523993,0.3324693319051044,0.06108498383412797,0.11570007192436838,0.07376104228640468,0.1394551132168883,0.08768185475402135,0.17545915544291846,0.22944420085163786,0.29301781248407055,0.08642751306913121,0.08995086422455434,0.09638921346314577,0.07292009406045274,0.13159255626094246,0.12705936711231214,0.15594511569998493,0.16242628650358482,0.08425655251728503,0.11616186116103111,0.12356195682891136,0.12352888166064635,0.23659344305425334,0.10861648912057131,0.0690396161987864,0.20314295966525497,0.29093121423943735,0.17543647165916632,0.2525188735716679,0.0978943595937739,0.12615796854218086,0.17663903087484845,0.2890998422762372,0.12868633552346442,0.17581417888444262,0.15699356684097998,0.26110759536176464,0.20268800808682197,0.193955477251741,0.08403328641050156,0.15014026365520627,0.21748669534435228,0.1459721981486658,0.25998131373809474,0.32297475954489885,0.25698545923156646,0.142571912442494,0.14002696654831692,0.10979848999379238,0.16882913406142563,0.12505260946500663,0.13464215725094442,0.4588943848655197,0.28050668025407033,0.4256053435649616,0.2238086252473861,0.326013788277726,0.33125971639274776,0.1757285623338859,0.5187953305931658,0.586089272883507,0.23596636889008438,0.3650795784825879,0.3502857069601558,0.2834428406539209,0.343409960810956,0.5509347832872936,0.18098376214330603,0.6235682946578506,0.7779093304888343,0.19665958580806642,0.30928629683354636,0.3370223163194581,0.2331919937359852,0.44991461129032584,0.13868210326477126,0.08729492962728613,0.1906092590384567,0.2123406977376746,0.16972020277220312,0.11551062037591298,0.1564270986551186,0.14182859332576792,0.1978577422028477,0.39465010705672077,0.18254909622653037,0.1348548770904372,0.14919538041329194,0.1871705944153308,0.20661815779465553,0.1443978693761624,0.2530837653792316,0.18664856562144805,0.3440704583694969,0.08665066516158704,0.3857207274216713,0.1134707529853477,0.15864198197668833,0.06805826287478356,0.13301445350304453,0.27379941150528364,0.48924499414548894,0.22178116468706466,0.26201050630409994,0.3422159222103408,0.12179841319658802,0.15848911672269816,0.13935272502104623,0.29398495413267334,0.1445718950336179,0.28365424880598555,0.5420732422333947,0.148618232829545,0.13099250762497539,0.7539362321916909,0.6107318441180727,0.3961246666662356,0.2042145996096003,0.14358051908282432,0.19906282011805698,0.33365825709783326,0.11497152422720958,0.1952309213696709,0.09764234472724564,0.44754061651890287,0.23803596408934258,0.3025116361402522,0.1627395548038878,0.27052397693015295,0.14984597311931547,0.19692519122064978,0.2702734010966169,0.18013461190085467,0.3116797809702364,0.23468663122376687,0.16083228565604424,0.29575148025421083,0.2774226628453672,0.14835203607844494,0.11962722440687112,0.17962997025944094,0.199702849047937,0.2547999346641696,0.17021274610160464,0.20005315465542695,0.2784509429610331,0.24922430175168986,0.2538477971826576,0.1078334341275593,0.17817249780190314,0.1281977942611413,0.11131003578248777,0.1790422271345038,0.302991585083661,0.16627599854421393,0.22636478549264283,0.1803710199922628,0.25038023459194414,0.32237788996387784,0.3311198648264496,0.1964027364144243,0.17712566438288968,0.2579058603001386,0.16660189249592305,0.28371643621802534,0.22991782447960096,0.1867789154367726,0.3620346175788105,0.15558407616666947,0.3189009465647422,0.14396600717744712,0.1757148041433606,0.33704348471242296,0.2081268784315744,0.27420342161086086,0.4887687009350964,0.49580574668696287,0.38347801667674775,0.42179345083373954,0.36435999680656417,0.5288830336892694,0.5354659483112809,0.4753120270543665,0.40074970290868017,0.280696472960802,0.631806592943041,0.3869022053163015,0.6138394285031684,0.7353948632381971,0.6480996747320565,0.4260752968384215,0.3582407605619675,0.4371972653597842,0.6027543431867217,0.5153464392690723,0.4223093417956907,0.5087664656489731,0.3859764568657946,0.2767714550263035,0.31126211847324825,0.316469531085082,0.30200652022158536,0.5222792651070253,0.30856670039189127,0.6882550427131927,0.2354908847429188,0.7762020403518669,0.429501656043896,0.5574571800842757,0.6108277282627642,0.5105630262623171,0.28539248358166613,0.31995648641613905,0.7779093304888343,0.42446667774503555,0.8975348964030886,0.6209984136236759,0.2935258046387378,0.33826730737166033,0.28050668025407033,0.5005017767921309,0.5969692986592579,0.3580868557702891,0.2563544405703302,0.3650795784825879
30,0.24018039994370544,0.22994846490681853,0.35040393355448585,0.29283916969463564,0.16745739658608838,0.6832705094950469,0.15491190291371393,0.2233376977480107,0.3845923293994028,0.19464486334115638,0.748954245985906,0.19831280617080826,0.38683807743285015,0.253532014298536,0.25215221584533376,0.3042918917697144,0.28147165441309885,0.20600063180303196,0.3363404794300857,0.42392168559230015,0.4436222310481638,0.09667144542793216,0.15870441687263726,0.21836669524727936,0.32764410818951717,0.8231147602045964,0.24438552910747569,0.1507938030341307,0.23560098716514255,0.15485157277347528,0.8407237891720921,0.4223557507824982,0.2201701458162082,0.1991438612837424,0.3887244238499705,0.5120720966966504,0.5,0.41605391671488745,0.12145208308909083,0.3047475907582259,0.45468159338841396,0.1132995435703894,0.5523460354402587,0.4397284318745466,0.9006995815215234,0.4094702816957395,0.31876108541676684,0.45864497271839133,0.4489020374142917,0.39860134505163947,0.22033552934492773,0.21331343288690563,0.09529424104983186,0.10820954670573002,0.09734155582379211,0.13431443148271782,0.19425013290984827,0.35973313031408094,0.1561164249415129,0.1686124555345655,0.1673860280103292,0.18241126284464226,0.1344032946310404,0.15028347440405632,0.08111099167429492,0.19661143945145676,0.0944353302598765,0.11912300624472782,0.1272356292482515,0.10324745921396927,0.10751985331362801,0.19177914417299613,0.18229363505598828,0.0793294463621026,0.15142651427459075,0.1530017803989605,0.08610029887235404,0.10296305459388722,0.08697112575796229,0.1360544264608755,0.13522432236458093,0.07700634793170602,0.1361511673281358,0.11096434452942716,0.18595618997672592,0.10742850649753932,0.17964120426696029,0.13009297626693783,0.13809476993053704,0.17703374799714378,0.061554682021225715,0.11609504283717964,0.09141629852870814,0.15025221625646867,0.3050216214060061,0.08518303504532254,0.15536881695827132,0.20833568111368805,0.12891350384949907,0.26715997417391335,0.42569895163139715,0.40338124260061536,0.1939997159225273,0.42671950423463767,0.3303511188718137,0.43940685423888437,0.583138307386011,0.6841194714211494,0.322497299846373,0.4171311553591015,0.3817995466565042,0.3936367902496267,0.4207633458177372,0.3109552960835501,0.29634601796446236,0.4187223535867791,0.3139931776675513,0.44377788425878173,0.47523596888670705,0.32776994119152925,0.5353584457910479,0.36808366096880174,0.19806272637611744,0.8910387366888965,0.6273852365842354,0.6851033721646737,0.49989934278873815,0.2766458959480995,0.34908646366306617,0.30826185800978556,0.5104746422402036,0.3387677609991455,0.6748136301344574,0.43368738055716827,0.4383703145823594,0.5374009144678211,0.5622546291350573,0.4393548673162915,0.319857873893178,0.4088176606953283,0.3822575505732201,0.305909886561769,0.2305259574862104,0.5171448181290879,0.5422988548027403,0.3793496048967351,0.26852363206002605,0.47040246793129814,0.30289238836335974,0.49366165452240396,0.13017966758474264,0.1092333136596354,0.12020778522468234,0.13523558662086943,0.16253009270519103,0.06655705224348885,0.1611707640990896,0.06810528830532014,0.06955076458409204,0.0962609740245125,0.12345949999132633,0.08741640543083196,0.13686122483962737,0.13565867131659703,0.10857297860206194,0.12738079338900132,0.11673165162179933,0.12788374649990264,0.13279888133347761,0.09495421534587634,0.22301840518878746,0.14176281691184012,0.2115349660878878,0.17748974202278245,0.13375295279039023,0.10068086616435157,0.16524092344939612,0.19319678427290887,0.21605138568055626,0.10216938468194658,0.10975217987030317,0.1394036432880904,0.2171443536271418,0.26235262189727615,0.1301128050107725,0.08222992305633692,0.12416271212042762,0.1491357043661662,0.08869491039281086,0.4411643410557782,0.5776518785074232,0.7440439969896604,0.2521418622352566,0.3528782069985288,0.49388540957430405,0.45501752289559594,0.9006995815215234,0.342670371678541,0.6540295871459743,0.6273047002055557,0.08462486608762954,0.22775909852929987,0.17595509718376512,0.09447565272383318,0.12691320354257662,0.11094946499431557,0.12129247229861106,0.14730421010626327,0.1878865988057823,0.21395854476998277,0.07552651535358523,0.11304144991358567,0.11547825583082316,0.15045041880973586,0.11941844382900446,0.13710136002007145,0.13708652842465052,0.20310946863058066,0.11365127141029441,0.2502072494794725,0.1601670766625738,0.15994409051538327,0.11127829420216595,0.1391983584842077,0.17709872744075472,0.15672410262131165,0.14001253243869083,0.19909901638448368,0.17014879826048324,0.08229715406104932,0.136276842877456,0.13586752538766322,0.09420515179261912,0.17880477038600406,0.14205641530478186,0.1169631497055098,0.1372361745824099,0.15470130116750302,0.17432719885134007,0.14366793836459124,0.1455859697810964,0.1922630832003741,0.11305777196161049,0.1431117594078123,0.160908811650199,0.08223570318010154,0.17918655566708708,0.1333680663967406,0.09731999067837915,0.18628630514754552,0.12349418547864377,0.15214516560382252,0.20409948848235726,0.10973607912574679,0.09302457244986295,0.12925624950683723,0.14727878002298844,0.11700110113285778,0.1425399342594168,0.17792532375782844,0.06184928263102685,0.09364077323275632,0.07982820879611241,0.3179169508923657,0.0880554128116382,0.11368908282849766,0.18198767572339103,0.08134248039997893,0.1285302332718995,0.23363599627505494,0.11980409954406745,0.06980135036867807,0.0816306646643109,0.12263310111388193,0.19597316634415185,0.1338668802072388,0.361050159456741,0.06700717478705454,0.12620116805290105,0.08035885359377515,0.1519551165771652,0.09557035161492111,0.1908144880714424,0.24742890161679398,0.3169753291742562,0.09499476354370118,0.09820482276395337,0.1060476985160852,0.07961864151329046,0.14420850438350763,0.13935867154623038,0.16854437796975263,0.17812289612557053,0.09072505454574165,0.12749697967745266,0.13440332375727226,0.1334955349517083,0.25779765638486407,0.11939853096654085,0.07543393871007742,0.21472000009692227,0.3008800143740269,0.181413626701182,0.2719834469023178,0.10521466404750501,0.13743337897795016,0.18571981542503557,0.309061813572721,0.13650231081747388,0.18844402403451932,0.16975993377577125,0.277696189983743,0.21726179718166183,0.20642533711630318,0.09006830976040436,0.15481390360971337,0.22848173742568667,0.157729416851474,0.28156354167282516,0.33550549315833667,0.274276467626948,0.1544438004290587,0.14872624622769137,0.11806599520584615,0.18020960323089608,0.13305410588684086,0.14605370314730148,0.49388540957430405,0.3028269513690802,0.4586283998460592,0.24288310062705665,0.3528782069985288,0.3562885221232016,0.19200765376362472,0.5283565493612645,0.6162842062337559,0.2531230491801726,0.3747799167102457,0.3676082999219378,0.28815393321671356,0.3730350890148708,0.5778122937485611,0.19773909801595613,0.6540295871459743,0.7394651195178714,0.19885226487258112,0.32318867777509186,0.3657338192002435,0.2521418622352566,0.45501752289559594,0.15159542210433707,0.09577932737945982,0.2087761040652245,0.23227897496837502,0.18526131132304702,0.12656834182780585,0.17153178424205917,0.15568473167654862,0.21634339425939897,0.4262857082781297,0.20044766902427213,0.14730109942633185,0.16352938101385173,0.20557022408243053,0.22649703005446564,0.1579052071913033,0.2764294283936276,0.20436563219246118,0.37267318683497996,0.0954835656776909,0.4178559225507643,0.12498050190664056,0.1732954635583337,0.07480377162125396,0.14403180449877873,0.2973718241447134,0.525874217836564,0.2412979042545642,0.28631242248636346,0.37158656991682937,0.13402927959762323,0.17402508421925966,0.1505821319801519,0.32040079597240856,0.15898022610065732,0.3094417144638444,0.5798086887658935,0.16256096691914745,0.14413873959722157,0.7893608902940394,0.6484715638602255,0.4286240788220801,0.22347038742859604,0.15788530407983548,0.21658490682993736,0.3614784358734674,0.12642105183992047,0.21403687417902273,0.10712726023547658,0.48206223385637414,0.24739123489703363,0.3190565844155171,0.17446841463305118,0.2811537395897272,0.159063190923745,0.2061936336253899,0.2903088822625768,0.19306230023135762,0.32055675326271327,0.24198443739657005,0.16990737836439662,0.29022807731462297,0.2821743932036018,0.15725273467881606,0.1294180422951594,0.18944046063695952,0.21174504385059845,0.2578636090880603,0.18016910039551137,0.21076410448102623,0.28752218135312024,0.2604214106318079,0.26835899210184344,0.11583898298390116,0.189043613468325,0.13542773558876253,0.11911456209406934,0.1880329174089973,0.3104484057494078,0.17574240936773944,0.2334874636387233,0.19254751028322614,0.25933033838775066,0.32607381654856404,0.3312309939593746,0.20861967946929183,0.1840436818973269,0.2693395133508394,0.17575746705868267,0.3036096755421711,0.24573406645791618,0.2001506320818619,0.37044558809738104,0.16773699088695926,0.3383823525508094,0.15152620265976746,0.1863366595340522,0.34155330935454176,0.2189936602132887,0.2847063172969947,0.4980196481492194,0.4843670498151661,0.3891684591365935,0.4223611000862455,0.36066591633278766,0.5052488657023759,0.5043478835354395,0.4867480213246269,0.41916795989952316,0.27706561350013814,0.6091314926529414,0.37130355496268785,0.5868222939024321,0.7242931015691585,0.6065298100185954,0.43316314056967753,0.34810981414675024,0.4535026114479518,0.6063411922653286,0.5045593289523864,0.41357647814300125,0.48487223410360003,0.37211842511293747,0.2901005462810683,0.3143702790806575,0.2947027158082671,0.30852078449722364,0.4945057368897856,0.32163854863294183,0.6697944128567037,0.24082485155650768,0.7840272003258935,0.42804273204864973,0.5418738147149693,0.4681014561242022,0.5135980717061477,0.3090174675572418,0.342670371678541,0.7394651195178714,0.41787568843239054,0.9006995815215234,0.6460733409102561,0.30932908896005995,0.3555422748953335,0.3028269513690802,0.5091126788084388,0.5965549331993327,0.3713401845500256,0.274591546554953,0.3747799167102457
31,0.21842723543501397,0.20191230465466037,0.22739893223333418,0.2618909679369089,0.15243061645806322,0.5903115025752863,0.1336602987829698,0.2060993794177003,0.30558674733640756,0.15620699835184737,0.6727730702082446,0.17842091960235185,0.35585455627566054,0.24055491546850694,0.2326738713396418,0.2593710531879734,0.22726554576130953,0.16741040449324962,0.3095758645226847,0.3746344687896439,0.33964556142394187,0.08812337184360342,0.14585018836833596,0.18415899214059994,0.3093622183281567,0.7476098541680292,0.23130949241709475,0.1311657399636028,0.20614691290109377,0.13750896908559018,0.7967682761447423,0.3735390044850182,0.19762290857086107,0.17186797056320435,0.331880779137979,0.4759586827776837,0.47048638355586003,0.3391035017936942,0.10354827815876055,0.2768077617530891,0.3823327295322775,0.10588242515806168,0.5215441800085439,0.4123041682494112,0.9022300728997761,0.41126341325122373,0.31636363247370136,0.4613255452886469,0.43960950537190957,0.3908736027548909,0.22074246309224743,0.2143531945585636,0.09452635848958113,0.10856543594074775,0.09698807432245593,0.13477011831506613,0.19307385810878375,0.3608733963526548,0.15694952293548947,0.16869410462593692,0.16819658179708874,0.1828163657060643,0.13471475329834715,0.14982620058411955,0.08097128737418768,0.19723662840699785,0.09414711277393517,0.1191165628521682,0.126104078297945,0.10204952417419866,0.10618944534250185,0.19163982311389527,0.18339493360416492,0.0792713392662815,0.15018417809812,0.1519412255206063,0.08589808772660046,0.1021702283686029,0.08611356404757764,0.13639881185650504,0.1345632795662628,0.07682312450891982,0.13475684570037905,0.11060730772765826,0.18650601864640692,0.1075013153166573,0.1787716139545087,0.12938039627013376,0.13642631692708895,0.17689768830418484,0.06155283643738785,0.11649185713924881,0.09132494727726148,0.15069783098136302,0.3050429498108017,0.08505246243915943,0.15602705167210962,0.20793654201340728,0.1279327251503808,0.26833090082297917,0.42801865898360647,0.40578721590743627,0.19476692636763338,0.42809840090793827,0.3325253839337913,0.4420159477219118,0.5856876148187897,0.6868453183578596,0.3242660006250697,0.4192615054071621,0.3839277596985473,0.39569999757480856,0.4228106498823688,0.3126416265786446,0.29745185451216927,0.42112218921107014,0.3159130803639394,0.44616027653788703,0.4779819174984268,0.32980159652289986,0.5382366348538336,0.37022175111696465,0.19933922658083447,0.892886358229688,0.6300326709443689,0.6881671325944922,0.5026664405424379,0.27851887738421854,0.3509758824305135,0.31027163129029267,0.5127190556720962,0.33957129694027277,0.6777498789281772,0.43636445078816344,0.4408730907287961,0.5401582194297757,0.5647078861131918,0.44173444175079957,0.32163673902615897,0.410812965393643,0.38433733344094057,0.30774748111672245,0.23167600044850267,0.5193930482384201,0.5450953315298209,0.38150710541568045,0.2703511265302737,0.47183201463174895,0.3047694369849163,0.49646702699256917,0.12761316992394078,0.10259717343793007,0.11552892990064967,0.12703803202723463,0.15315676454932126,0.06481105142716348,0.15920223846102333,0.06250833891856489,0.06757068295965618,0.09175067149082439,0.11965063791061203,0.08619751584792046,0.13392709483265397,0.12963013981761728,0.10556931653899193,0.12598247436981058,0.11448033302851135,0.11871445096680555,0.13036913329398725,0.09397615042011764,0.22163133558707437,0.130645826463909,0.2003257286642618,0.16546293594291528,0.11814232270570157,0.0970391445906228,0.15542480273285197,0.1907514149258016,0.21049482905380068,0.10028450612438367,0.10791995875708194,0.1387791668348366,0.20573850198816301,0.24352987749683574,0.12828479085097588,0.07837353208220588,0.12255778387807459,0.14192583832393213,0.08362161141568536,0.44099406788102924,0.5726268230320216,0.6532887242820656,0.23748029392736347,0.29247567950773434,0.43249623025142325,0.45363081968251384,0.9022300728997761,0.3068149938672212,0.6505049989933576,0.6288128452906304,0.08120896424105617,0.2188159852339192,0.1727387432323947,0.09294146452373309,0.12517181454646498,0.1013845953289676,0.11585858384673398,0.14139761225277592,0.17336789914345363,0.2097845570795953,0.07346749076658088,0.10871056742988172,0.11161897081400896,0.14364790904631553,0.11648583983978766,0.13420202652466506,0.12624292288914363,0.19560094045027132,0.10746065283614448,0.2482443971613626,0.15484193593789253,0.15396596675903862,0.10707363533358705,0.13313304193563835,0.1654907806180851,0.15326979977304733,0.13305259904103794,0.1885209614651555,0.1651245785503076,0.07807762564708842,0.13338311018996818,0.12672118870873528,0.0908957992114594,0.16969315263932394,0.1377403616354479,0.11440726743216467,0.1293349794542693,0.14986562277851667,0.16377633180833007,0.13647087016619774,0.13854793796188536,0.18081124788060132,0.10965275676662112,0.13422013398891808,0.15898600850316968,0.0763508197375834,0.17034692920250782,0.12697508398180424,0.0878130505876189,0.1793397860166308,0.12244705847444937,0.15075890939537262,0.20370130941295428,0.10910555185216653,0.09282408281372756,0.12914237743703072,0.14727014362757118,0.11727288400004643,0.14266288962331275,0.1775896563266839,0.06184895086627096,0.09215219887376114,0.07946353811744178,0.3183896621525395,0.08737828021374372,0.11401527633512076,0.18133103567175424,0.08100169692041548,0.12855019327836636,0.22883627268981688,0.12024086300332093,0.0696593370466918,0.08161110763522028,0.12230854828972226,0.1926251869515232,0.1335289078438665,0.36180156170145084,0.06679799928231855,0.12634944913119828,0.07893939172959075,0.15197564615031423,0.09352421562941693,0.19072102160769755,0.24877428143598157,0.3167139899471938,0.09487717605649981,0.09782646811765638,0.10525618624734445,0.07901107477797842,0.14444552300114955,0.13945992094645088,0.16877838760928443,0.17747071807206172,0.08910018055174718,0.12696802882328528,0.13304151051669755,0.1314396439640645,0.25876803743625854,0.11817853884611274,0.07522817635373591,0.21531310493735167,0.3023966788345268,0.181898490043631,0.27256939554334414,0.10532708947478708,0.1380547381206607,0.18567653921208216,0.3100360383850149,0.13718591669321567,0.1896314090862945,0.16995923431367999,0.2785598308288425,0.21819019317593513,0.2068552242189048,0.09037215337214088,0.1553817114145185,0.229784427442295,0.15812884749549805,0.28289243842374934,0.3362976194986571,0.27471776500260514,0.15478197495558077,0.1493909440002793,0.11768594749321526,0.1807667821209289,0.13313770956369808,0.14636311239859656,0.43249623025142325,0.27101299257473466,0.4099672244378778,0.22772658045977856,0.29247567950773434,0.3249253134643322,0.1751573125784346,0.5307000787547153,0.610905835307726,0.24174139611025713,0.3669226310129049,0.3648972740340868,0.29000142435537823,0.3423593833432941,0.5727603694389055,0.18548828512044957,0.6505049989933576,0.7421006147634328,0.19755494043621236,0.31357215258108484,0.31962881572782154,0.23748029392736347,0.45363081968251384,0.14103559767288099,0.08864486306431196,0.19194664784782722,0.20616230679324898,0.15872495361124528,0.11696444245858528,0.16415750098675652,0.13730137196008751,0.1878446781393106,0.3508469007447822,0.17884002964289847,0.14008647172132493,0.1522896750325331,0.19323112953251353,0.2002032387426732,0.14783319196187683,0.24921949097615848,0.19007349774872806,0.3555310954953065,0.0903052851280598,0.3657601729747202,0.10768595669082726,0.16056588400309424,0.0680525966602119,0.1275317680080158,0.2519650392127609,0.5,0.22843016780923975,0.25356278217613604,0.34155220896544947,0.11852203320429466,0.15624025766943417,0.13477820731209755,0.2746364626207676,0.13911622476216756,0.28788289444687953,0.5329994694203966,0.14581793511401486,0.12824314181589735,0.7135157092556661,0.540694153903025,0.36748039658685316,0.19497203476273406,0.1384121263580529,0.20712267559700648,0.32622383907148256,0.11150651986837878,0.1798323158306706,0.09558248524610258,0.4255762679343108,0.2466583613245229,0.32083015715827623,0.17415407449644105,0.28249580713417954,0.1589468004601713,0.2054979457433661,0.2910495630101563,0.193966640061066,0.32200688947228573,0.24230470049517006,0.16902924529595043,0.29164325683418013,0.28370889419024403,0.15705558501244699,0.1299559409199258,0.18963191525546041,0.21229097760093174,0.25912967152177724,0.18050007036124782,0.2114193029867374,0.28866338715571693,0.2617538082433497,0.2698836634531412,0.11499490716479188,0.18955492286788533,0.13559998217434732,0.11844354338172358,0.18824089239838881,0.3117051075332393,0.17621982864417385,0.23454665434843924,0.1919600293315774,0.2603468087427948,0.3256901892280789,0.33227895460280876,0.20796007667263228,0.18437710472777402,0.27037882658114987,0.17677483939521776,0.30533811984758163,0.2459363654085619,0.19986744054632255,0.37137507799827973,0.16773458005062902,0.3402107681806348,0.151335402897407,0.18599033384522634,0.343379178733599,0.219306752361083,0.28643341467396677,0.5010349765128801,0.4865949554393997,0.39091268720897454,0.42432383835770837,0.36184080180142375,0.5079771347575508,0.5073449879437117,0.48943344437686953,0.4213537632519927,0.2786643684086013,0.6119175011319469,0.37303692396974053,0.5898387087974266,0.7267168124492018,0.6095299380328615,0.4322837459569596,0.3491396941764229,0.455514899953709,0.6086845867483168,0.5075455211045842,0.415784522791524,0.48767805819476895,0.37427068425300025,0.2902511056577953,0.3161429073280737,0.2961870789434603,0.310179019836876,0.49683690852769824,0.3232858190682478,0.6728666792987527,0.24226568309607244,0.7865385665395674,0.43014455745354374,0.5447281503257946,0.470239223099557,0.5158895426504486,0.2757021119177031,0.3068149938672212,0.7421006147634328,0.41945956841792453,0.9022300728997761,0.6393423679540678,0.29225385978159024,0.3459198589004777,0.27101299257473466,0.510824409292373,0.595185493722211,0.36445276431417106,0.2624942534910265,0.3669226310129049
