62,0.1480629670687652,0.13404409136860607,0.15761737969365108,0.15734871442168175,0.11198246944464563,0.3575387417299255,0.09598846421739526,0.13729480551928686,0.170228346536204,0.10073736117110665,0.41972380103728013,0.10365086657671307,0.2240457342127713,0.17598936662995446,0.12796751268988493,0.15283104240228884,0.163227615210482,0.10643801721220103,0.22311395394231615,0.2509486331039994,0.21476845715801385,0.08955463631167926,0.10500966718559346,0.10210072999093733,0.17272741992505702,0.43717899900632684,0.16725012069980771,0.10196072396054745,0.12151041827990516,0.08783900805812273,0.5691210017281625,0.21975131844354323,0.14685078654607586,0.10957482510195926,0.18646257007190314,0.2215834914586855,0.2369637549070872,0.19282029163016934,0.07377025014118677,0.16714980141157854,0.20514521555281795,0.09238315164858613,0.3462136192150025,0.2278368493601014,0.9029525878809033,0.49261027419058934,0.3689323325892149,0.46889911990341104,0.5786116471399545,0.392683318180866,0.20468282385691094,0.15795304807395816,0.06700390569575598,0.07135922562050734,0.07108920511052397,0.12156891973865158,0.16400848377948962,0.1902588503360665,0.12264692612329775,0.11532943085306169,0.13427862764750553,0.11701202866249416,0.0955399401503606,0.10089674358724288,0.08345284247022633,0.12792928221032618,0.07376806849548312,0.08822490931343596,0.0998092814596423,0.07340362194708949,0.10096656171507523,0.11739329969465939,0.16820713390571707,0.08619880662026214,0.13518544251815268,0.18198423065013114,0.07112708190117067,0.1070901472364355,0.06754942966978716,0.12488614732560199,0.10970814984784727,0.07153526201817895,0.15387887542797518,0.08440946669499916,0.16615470476140204,0.07925295964578782,0.14321975910013574,0.1057207555584555,0.10535579221196922,0.14834363371828296,0.05001230479139007,0.11707730505329039,0.11375084050028095,0.12913467596083317,0.24875951357909765,0.08443625581592362,0.11725931863842287,0.22315342881629685,0.08279775561526148,0.17352821610720026,0.48935125874635355,0.4648307623124843,0.25399637787453544,0.4587877362678523,0.3947874135437407,0.4579634580262899,0.6971495011604003,0.6962346614391524,0.3591747686518185,0.5247978289938013,0.3977547628424729,0.46587609459413604,0.42970815411054397,0.36056737996441257,0.4182707487781534,0.43837352199510826,0.34840299718676004,0.42629464034142095,0.605036521209176,0.3598045375131712,0.5693624320464032,0.45015875199249633,0.24389603495976675,0.881486948299758,0.6388459699607016,0.6962447144314183,0.5574079330626193,0.35324731885538374,0.39174074468950715,0.34968588991687943,0.513961271572426,0.46647304961824143,0.6697818796968595,0.45814933030972205,0.43974248029048446,0.4994739827753967,0.6636363482948137,0.4563469787056147,0.37201330251049625,0.47841147045120125,0.4166006992291611,0.41388250957755934,0.3034623360209381,0.6364467914556591,0.554401531362581,0.3827138497006487,0.3524210106647545,0.5204183486996175,0.3597016035360143,0.5,0.12884320446653386,0.08348530507785112,0.09875160681190409,0.11849769376670549,0.14618694599118565,0.060975340353016216,0.13692276384862856,0.06204540316598206,0.0661305790339134,0.08658233290866624,0.10154902375753228,0.10578564190529605,0.11642603291924825,0.13658693149136814,0.10016363045355203,0.1003721545496623,0.10500949091488654,0.13528338849051136,0.12574779820861415,0.0912334180405755,0.14936851276944596,0.10518109193783898,0.18795881667417835,0.12459297364331146,0.13433714830619292,0.10053904608398778,0.14365449909226724,0.21928009562007023,0.19174895537733427,0.08461658442948272,0.10306255446473045,0.1430554296317873,0.18112085552583612,0.2589865702119649,0.08846937081362516,0.06525899236346377,0.14908321167818028,0.13018773680883022,0.08564133856141676,0.4816944068603618,0.5833835537394871,0.4565011356682235,0.25026401673186116,0.22182769531023805,0.23706114287447477,0.5769686443648926,0.9029525878809033,0.2438756777518385,0.6513296422086619,0.6403101179093054,0.0646393703538436,0.13839651609527082,0.13827810402039498,0.08331447981100681,0.08622941282980323,0.0824158881816307,0.10764587252557767,0.11435296324771294,0.11565167770236484,0.18842229090303175,0.07561957161220778,0.09122357096811295,0.07810986145812449,0.1048030889485162,0.087883464500491,0.13656176137546283,0.07929100221945895,0.14081906526952803,0.10591401126253197,0.1857232513563427,0.12103547463637876,0.11060147147594779,0.06835730177502353,0.09060361451525933,0.10163176404987229,0.1281584992521353,0.09393688241350318,0.13694641684213416,0.11190043061727384,0.06441203659918826,0.09243266002279593,0.11854932513635508,0.07805831508195449,0.12305692095795484,0.10171195847346559,0.09460157440604389,0.10165991801550767,0.1214767190133631,0.18331280668564942,0.10996540890020545,0.08242682243347754,0.13907738258603408,0.0809586350176913,0.09323576058377425,0.12804054306645696,0.07317454390581779,0.1334485148156257,0.13620980858872178,0.07570955973360116,0.12317749680099632,0.14981290677618142,0.15069673110013837,0.18902473681739507,0.1060589347326013,0.1281567156896527,0.1097987988138881,0.1699253666703746,0.1088871751680206,0.1865644793455674,0.11601830874145502,0.07538183462443815,0.0977692933664479,0.0643552726345149,0.19925704381579967,0.09327883182892782,0.11694989142412726,0.16490300127955815,0.06204421272344496,0.08392260110507399,0.18485351643611492,0.12279536864162677,0.06633951582531383,0.06244048518728662,0.10521825476299829,0.13062763201258243,0.09934167358137724,0.28935806687322463,0.0933290377609145,0.11663262513654993,0.06194818160502902,0.1176810728030544,0.09193783073627693,0.15102968253202242,0.20769875663170767,0.31502370812413516,0.0932167337834584,0.08575865129557436,0.11429843300625142,0.07678983356605895,0.12194731515406776,0.10697543260164988,0.14598106795058086,0.12899574605497244,0.08627118454264404,0.11072153108489291,0.10342730578104431,0.15800823826790478,0.1582806001645891,0.1037547511581951,0.08121669214567662,0.24167008229582876,0.27476027199096165,0.20393998806908875,0.3050149676502726,0.11326258653059995,0.13030295361199473,0.22011260622829343,0.29230954277742993,0.13640903413266947,0.2022969631216146,0.1532744162959988,0.26051327533049684,0.19622657645384622,0.19683910431601925,0.07344457220209488,0.2622178377414792,0.2075929162085528,0.19042305628522127,0.29578452286178825,0.2749301653882027,0.31078054331358373,0.23133768535213795,0.19057323278748262,0.11133612994105457,0.20486917200536758,0.16935611139196027,0.1242867501919479,0.23706114287447477,0.2070628845396172,0.2925868527798623,0.19684067017485707,0.22182769531023805,0.24038028079880858,0.10680996212916294,0.6027120136610613,0.6099427331584379,0.31459645368602085,0.38798078665601243,0.7954532622918206,0.3620377156622354,0.20766584232303198,0.580081677750178,0.13825849422218506,0.6513296422086619,0.6413235764023155,0.28029388114705944,0.35156762455242063,0.20444256331080213,0.25026401673186116,0.5769686443648926,0.08705397983019658,0.08971106532850814,0.15800247815263357,0.10913683291285459,0.10863655538068295,0.0944128782430349,0.10740412244766151,0.08612660594272392,0.15922237982214626,0.22870274305108773,0.13759752985371498,0.11106461792317346,0.10290581208560623,0.12834720027067015,0.13954806465458125,0.11424391922207588,0.1809131504725171,0.1364960823059822,0.2601601356937807,0.08758537937715949,0.17786707377907052,0.07629937539375808,0.15896793333750026,0.059407432476803246,0.12666715721583977,0.2070424106776383,0.2966681137041892,0.17615479765473896,0.13484094906134436,0.1918696051640565,0.08349515444167233,0.12318524932923824,0.13430238757035218,0.15493131663604298,0.09601667512384882,0.15773002210642162,0.28241587469000207,0.09502135970107317,0.0968356024141186,0.4350484984712427,0.3303049427267084,0.2303659791157866,0.10825654115349415,0.1030417977889504,0.1494663298594744,0.16964816348845657,0.07426196614246183,0.11524385771095169,0.06534316766375325,0.24902798858242492,0.3195680537754766,0.40854655385223304,0.24026605762016917,0.3408413004491422,0.24554250760493324,0.24303556468631182,0.329886281020368,0.2094623629420893,0.28541200448732296,0.30223375166498,0.2096703125157504,0.3377886364716063,0.35446472576250354,0.17781148727174734,0.14338319882271455,0.31334714239096173,0.29504725252003894,0.342239404084013,0.27558775639063715,0.32761573100071006,0.36603872211989574,0.32204499014072296,0.2942231121273675,0.1703193541732294,0.23509400250097057,0.1688788023285489,0.1862113737930462,0.27634085998497104,0.32153590446788904,0.24042791809764874,0.22949894499349832,0.22439180751893273,0.2829780251363381,0.40534324567836766,0.42252529352854107,0.2560004599557273,0.23681719846176896,0.2718648297817118,0.23528503721885807,0.35010272263801767,0.36615641831952794,0.23793758411521304,0.4393588958033391,0.20918597835477115,0.3594458097182407,0.21884107908853356,0.2842325613346791,0.3876232671738694,0.24398409474109395,0.30509735113573677,0.46574502143445085,0.4142664327560045,0.35414398757739485,0.4870836559542443,0.42719393875647294,0.496369362575943,0.47273216928236395,0.5039715813815757,0.4871175660923188,0.3283872446189583,0.6281967035624515,0.4621467501442367,0.5557608530909441,0.7648681176702672,0.6044743259911002,0.5664159284285963,0.47867971126099096,0.5888027466973182,0.7213177628819674,0.517378211488897,0.4970381967379387,0.4488993929306433,0.40315177293222004,0.3679311718519306,0.3387543995927589,0.3767948241320732,0.374600577123832,0.5090372596631654,0.3396635009250436,0.6529237219087238,0.28722695709791457,0.7961435845771739,0.4544658781212949,0.5924357954288997,0.5136275981769629,0.4984024758655291,0.18391941933439138,0.2438756777518385,0.6413235764023155,0.5486226812144636,0.9029525878809033,0.7360528498665764,0.3151151802404123,0.3852900885131876,0.2070628845396172,0.5962341943376884,0.6852409361543764,0.39290750058905,0.3054389491680748,0.38798078665601243
63,0.13972445970714253,0.12272527413995316,0.1483187907005732,0.14104396731165703,0.10697813528689981,0.3484124586377856,0.0899496567723046,0.12728372176956537,0.15817068645207433,0.09589893252793369,0.3799244743190656,0.0953685001731287,0.2115173866882354,0.1627923499377304,0.12174944290319889,0.14162921836278852,0.1518849975002775,0.10022193006714408,0.21242392822643874,0.23532592494542925,0.19551643993721934,0.08583327827481602,0.10066997775705311,0.09721097028093462,0.16357110757435755,0.40477481052490716,0.15814153032862566,0.096228765494484,0.11411053500891433,0.08291792674427323,0.544590306832364,0.20260591336258604,0.13817213796873284,0.1051261496719188,0.17298856011954433,0.20930866252277236,0.21822932538985762,0.1787745146012143,0.06997431287298628,0.14049387012170378,0.19191920300097776,0.08841655471883536,0.3247132046596024,0.22023024276427783,0.9029378338836215,0.49159057328386635,0.3656476715840373,0.468557459245839,0.5713279739734632,0.38578776442729634,0.2003628654605487,0.15595064234662126,0.06579163803168697,0.07088682157825232,0.07000725679312991,0.12022818144239522,0.16128152614346325,0.18880813845071542,0.12168076769708924,0.11378030699244435,0.13346666968380516,0.11532527401984571,0.09461126837145695,0.09869423608327155,0.08202085991277941,0.12701262760498921,0.07245487325337452,0.08680511694881521,0.09660045019839292,0.07206585732479753,0.09808260452462891,0.11551666864183052,0.16762467601472053,0.08505660970134121,0.13118572988639854,0.17830628483382827,0.07021360083659278,0.10548118103199311,0.06551951888949914,0.12289264925239785,0.10826784338892537,0.07088424037992225,0.15022718210702346,0.08216882336285303,0.164155493075393,0.07852524102014546,0.13852826813060892,0.10368566668177615,0.10093129938642453,0.14553578159169422,0.049048807551723916,0.11591049974969159,0.11220183423149321,0.1278918102084038,0.24338052379155783,0.08311269852243608,0.11579002479884559,0.22115551231826425,0.08171919861078947,0.17157502901477228,0.4885024211917923,0.4646754157247176,0.2533720371810916,0.45729972482668535,0.394718637560864,0.4577361480335529,0.6965174855341594,0.6960819804925193,0.3583599935799945,0.5237347108943269,0.39716675287973147,0.4654596293892379,0.4287452314828806,0.359914301466589,0.41715338540721336,0.43822599321251465,0.3476838939149879,0.42473389028264585,0.6050272078835477,0.3594272911998494,0.5693805677451921,0.4495446571607511,0.24331523469603444,0.8815834090516372,0.6383262634500618,0.6964734900132795,0.5572601687006495,0.35287721137851646,0.390907636907767,0.34952299179928403,0.5129028542656215,0.46498448495458655,0.6697783504976322,0.45786294656769966,0.4394473376030006,0.4993655804708038,0.6623251184912362,0.45572334598190656,0.37132495248453534,0.4779240839619159,0.4162695564820922,0.413501823247749,0.30303562400284567,0.6359258057907788,0.5543015240515801,0.38255656148931505,0.3520954131714391,0.5188553771790403,0.3596156907468324,0.5,0.12514125492625394,0.07904362109999064,0.09505517339364422,0.11396376760834237,0.13965973029840095,0.05943792687972016,0.13259461391827865,0.059429255568836936,0.06445947653202477,0.08289428893047468,0.09890589321532128,0.10400644339798149,0.11253673681852905,0.13080752551887298,0.09725816270098975,0.09815064842015675,0.100834382740417,0.13057854987805795,0.12268944250313185,0.08961890395176308,0.1440355737910889,0.09993838682289136,0.17983660215135222,0.12103441834158335,0.13020348848433305,0.09790349192283765,0.1382744449198846,0.21387088436765622,0.1844475410202162,0.0817221171807957,0.09933188714269947,0.14151221879396259,0.17138699360853948,0.2506709950904764,0.0851822576077067,0.063637276199357,0.14662996112947713,0.12458435107117871,0.08255445029419706,0.47963926060021056,0.5708957695527632,0.4367876975411147,0.24244774947490566,0.20915739579171977,0.21734558555897465,0.5743178774515894,0.9029378338836215,0.23396401876621542,0.6387898618625616,0.637417278141243,0.062111769304036946,0.12832836724046193,0.1354414892889576,0.08082416782926294,0.08301878688368503,0.07835162551371999,0.10306688629545324,0.11106741439894774,0.10754972414042419,0.1822048598485786,0.07339828029282336,0.08846871061005734,0.07483524612434467,0.1008064456387312,0.0839013458063389,0.13313811249990837,0.07374306768938776,0.13453044638650768,0.1016077340808842,0.18004838744508733,0.11640531721761882,0.10435230135791296,0.06507889437597536,0.08666789428558874,0.09624089041318495,0.12323125405613033,0.08838640617677851,0.1284495830676331,0.10707974915376506,0.060502561247091635,0.08848766431191979,0.11223315139052759,0.07434137525678908,0.11906245333832288,0.09649807221644058,0.0898472190483447,0.09861249230304603,0.11656033836641855,0.17748555891060858,0.10448888466166162,0.07870748402941985,0.1326719790058799,0.07800544476519611,0.08923956918381992,0.12430613175544392,0.07004711745734371,0.1287124941282397,0.1328070093827295,0.07246329939506035,0.1170394547583079,0.14808508566703138,0.14753305608069822,0.18662070422652277,0.10448056527935734,0.12672979030226705,0.10827142725009853,0.16825555269242642,0.1082648228753309,0.1849569004864513,0.1151141259958317,0.07467330645363868,0.09490946772806708,0.0629957810237286,0.196463550737754,0.09163271212342838,0.11606165801214252,0.1621220056368099,0.06103509586450406,0.08242363508724482,0.1774573272855966,0.12186924807565913,0.06549809262805939,0.06181057921633004,0.10385560199498634,0.12400194409336251,0.09721992738993124,0.28736204986654845,0.09204314481014353,0.11572465825107725,0.06060065522580138,0.11649377596503818,0.08994005679652872,0.14959199807682544,0.20696942466716828,0.30921291982672794,0.0922287297713793,0.08401153983337173,0.11257480488939065,0.07530787336388145,0.12072923802581781,0.1058800288926075,0.1448118402862526,0.1268903530776404,0.08427314719644374,0.10819456444754716,0.10169191015041978,0.1555196070247652,0.15716793331366763,0.10050465754274884,0.0804364979085932,0.2404694185611802,0.27381926060663786,0.20330300280755054,0.30300159826467243,0.11225989309959616,0.1294101209177132,0.2189996670082559,0.2914052952399989,0.13570054483894645,0.20175486107969298,0.15060099767214363,0.25911254597404976,0.19482239119448364,0.19552031235569278,0.07272052091856562,0.2614969897586068,0.20698876345131723,0.18886995791275785,0.294562753710906,0.2737939154165768,0.3094437261738412,0.22962084995228538,0.18986441278184063,0.11004023487957981,0.20317590727129253,0.1680971319946305,0.12253589956625188,0.21734558555897465,0.19727461306814198,0.2768815562213156,0.1894966556750015,0.20915739579171977,0.23078766824916963,0.10153966712446749,0.6019129158094803,0.5967965394907213,0.3075887885506775,0.38229165326305037,0.7925890192255002,0.3619268415211645,0.19202100934713673,0.5726135029946757,0.13140345206854476,0.6387898618625616,0.6414417577874297,0.2780297385886632,0.3459248448744682,0.18980616460457667,0.24244774947490566,0.5743178774515894,0.0836380718717118,0.0865764951381921,0.148795482197021,0.1001049576179952,0.1036142863769397,0.08964561503612734,0.10212852883956114,0.0799207252369164,0.15057367378746722,0.21949581170266996,0.1288616893794745,0.10589130293535831,0.0980593346196178,0.12048330841668142,0.13157884111205032,0.10737248075579409,0.17117383248246343,0.12868368964469457,0.24373399328024048,0.08499720250706655,0.1669479663215413,0.07195267215358725,0.15116070391368253,0.057038136992644595,0.12131853684468141,0.19543912511352035,0.2826006453883255,0.16553817662670367,0.12601727791621453,0.1781623592832936,0.08079271416889433,0.11846628220897448,0.12906055443223963,0.14424479611442165,0.08866436762832874,0.15010179883462993,0.25881957197008576,0.0898612683508122,0.09065440298615501,0.4003576138670679,0.3183031550924462,0.21616668117533666,0.10152452456966943,0.0973209373798074,0.14425252331786032,0.15839991163035794,0.0693564879015579,0.10722455235893624,0.06260862378986698,0.23462960931092625,0.31786829640511316,0.40720571807912287,0.23810780862041236,0.34026422383316024,0.24397760967304416,0.2416289860023465,0.32672625263188215,0.20836247513722184,0.28411557459358294,0.30130397552751986,0.2082246550102339,0.3375305221960375,0.35391854316328264,0.1755924941771203,0.14212360625795428,0.3123685422451049,0.293275213551631,0.34129530443729517,0.27387154044400697,0.32635620198578175,0.36441615259690374,0.3215644385185509,0.2934567464407625,0.168569271585728,0.2337630952189087,0.16794498869414942,0.1840437859073797,0.27415187481560344,0.32059744303010973,0.2381238292652701,0.22839196218613644,0.2216027643551618,0.2820186705458221,0.4037373582868228,0.42109995534690603,0.25307730169692144,0.23472816923029227,0.2707207383089164,0.23492034243628124,0.34922638962993013,0.36225374137277844,0.235339051568059,0.4377963980050211,0.2075492080513276,0.358550182448938,0.2168995641915087,0.2811066688574907,0.3869661682562303,0.24217248545721215,0.30419611954733994,0.4659883522308992,0.4142016208059548,0.3538998034287594,0.48672119122266044,0.4262001296160739,0.4963963226741368,0.4729739841438042,0.503922948794598,0.4865108816863606,0.32792635593789243,0.6283057761555172,0.46202764864200263,0.5560407467407457,0.7648553201914554,0.6047231742381827,0.5645729159782297,0.47817096140874826,0.5876912687073046,0.7210860731694994,0.5175011906031664,0.4967147027719987,0.44910491850410295,0.403259754413016,0.36667455469276766,0.33852226502036364,0.3762262894594919,0.3743387769091724,0.5090281277309778,0.3387091682475837,0.6531727384391822,0.28666194730133876,0.7958260324769382,0.45352374857571665,0.592489182851746,0.5135220469074881,0.497658611850038,0.17300046758363075,0.23396401876621542,0.6414417577874297,0.5473816158798627,0.9029378338836215,0.7287670628145194,0.30455310876361985,0.37407785075662847,0.19727461306814198,0.5955721575225152,0.6831141365571709,0.38685796542830375,0.2980135693276671,0.38229165326305037
64,0.1334951769534547,0.11752887381638011,0.14402270381369364,0.13346559689948867,0.10043890641876574,0.3329952769579315,0.08463467033567562,0.12120204983896021,0.1494183257571755,0.09256963625939052,0.3659237825909082,0.09193231987076067,0.20356781967618376,0.15611769936877362,0.11702172678862743,0.13588910100411045,0.14838564740704596,0.09476094528638523,0.20499200908698556,0.2268499912662012,0.19126474111968816,0.08244389566410304,0.0959779236735464,0.09176118114513743,0.1313906594383163,0.379713136122961,0.15341298963670347,0.09246150488361538,0.1087657622070185,0.07933475692580039,0.5293314719944822,0.1961785608236013,0.13212143615791094,0.10153423179951482,0.16609555000759546,0.19934518531762146,0.2089011637037259,0.17342864913865397,0.06589642051054567,0.13506543969227225,0.18685906909704042,0.08495300526607574,0.31577015738770486,0.20759368855129534,0.9027564826751443,0.4913126307081753,0.36372693421576074,0.4685064990340435,0.5671387981568657,0.3845080348077675,0.19470882948321167,0.1551370110257163,0.06472045716686237,0.07063211733258812,0.06868554528655035,0.11922633755310741,0.15708088923559493,0.18778496333516226,0.12064006811338479,0.11235163048538954,0.13271405193726404,0.11269162733449412,0.0932299487628322,0.0970558365584534,0.08108418377691129,0.12426022569428696,0.07159072212575912,0.0859890805388176,0.0955348748509901,0.07116002544318745,0.09597806212560289,0.11381617954602097,0.16695764642086097,0.08435372291350351,0.12834032512369675,0.17619962118290278,0.06954652285113672,0.10408559850323784,0.06413199098867006,0.12049403753288335,0.10671673258440406,0.06911685160412129,0.14863570189463438,0.08008580165887669,0.1627895500995683,0.07764445082486093,0.13605767893179,0.10194064569289807,0.09922138855044427,0.14433702043757013,0.04799912470679546,0.11434544503975008,0.11087417056424054,0.126939416531761,0.24116850154005143,0.08196220049789815,0.1148985264307929,0.21982115368908783,0.07931142050774254,0.17026420139241316,0.4883119911523066,0.46456376187392556,0.2531348500705133,0.456505770602909,0.39465014902947604,0.45751810616496313,0.6963709169841814,0.6957762193515483,0.35786273984945327,0.5234058521473239,0.39675202562012024,0.46477829892252875,0.42866873062358857,0.35969027775171547,0.41670274637406657,0.4381942302144155,0.3471621792854491,0.4246846788835804,0.6048391608328991,0.35932139582381994,0.5692448360577064,0.4493432305589685,0.24291143379821623,0.8814430598791322,0.638029902363346,0.6965252323548086,0.5570754548557502,0.3526912736628136,0.3904428168099582,0.349359101056967,0.5126654257592325,0.4641433890739163,0.6697274531365753,0.45752614518723855,0.43936768290391326,0.49906837537239335,0.6619418554587877,0.45479187823288025,0.37101336064265455,0.4777531673459672,0.4159657695570469,0.4134106665153311,0.30246898326257965,0.6357313167116974,0.5538435305468019,0.38247669822083175,0.3519428296250564,0.5176954223080936,0.35952726539428914,0.5,0.1230744016047286,0.07682790235038772,0.09299518085911507,0.11094156831655577,0.13722983279237178,0.0585262678082743,0.12862234462761368,0.05740442199921125,0.06314135553568012,0.08032744009703274,0.09540669472451502,0.10086135812367014,0.10887412868094493,0.12796277842498494,0.0945870503881604,0.09713995938799758,0.09868219800640177,0.1276905893142788,0.11900677767890677,0.08847611368408326,0.14179375210646683,0.09679239727858091,0.17835915678334746,0.11734789040306559,0.12804872594412142,0.09517624276752523,0.13544586673729975,0.2112832655423007,0.17979728788077742,0.07953312653361277,0.09688154912938685,0.13959251020642172,0.16680737133065338,0.2458346292558392,0.08190817081854163,0.06247622381489992,0.14379329586852296,0.12194530882759358,0.08034700627698788,0.4786692494101338,0.5688416101213327,0.4230057468637006,0.23711749737614285,0.20555002462250538,0.20589493197155473,0.5726423542479782,0.9027564826751443,0.2307634738837141,0.6349922778405541,0.6364583489903237,0.05991956295300194,0.12431018183444087,0.131470280045763,0.07866082362328142,0.07978269807391192,0.07531290183365591,0.09893806573942276,0.10801263028476826,0.1004217610004482,0.17594094927255488,0.072063496760715,0.08556061516612412,0.06996269642701058,0.09797300949057375,0.08100886968049348,0.13093469040747496,0.0697698996938605,0.12651827604207566,0.0979147067599343,0.17480067040329894,0.11248622556301757,0.09977381639411254,0.060971189837248585,0.08275687231705442,0.09223600261254172,0.11764031333986602,0.08629022515789952,0.12504543893999132,0.10515990513351403,0.0585579835683786,0.08577378987921758,0.10957402582301345,0.07227588421528819,0.1110466039998046,0.09434501825421837,0.0876377083462716,0.09431989069084534,0.11185390803211814,0.17534408945633362,0.10261365481663431,0.07500070641092282,0.12487493584917608,0.07539423325645911,0.08594607198616755,0.12020398096634499,0.06842308687468346,0.12693219021027502,0.13012637053221388,0.0697905932053331,0.11421184618203317,0.1473012116007194,0.14638159583398092,0.18517564123538732,0.10339995873310825,0.12559911032724036,0.10771777971651086,0.16734840996567169,0.10766438830772351,0.18191939708049887,0.11430106940170581,0.0740747414244266,0.09320323765975114,0.061791622472935126,0.19577313717127254,0.09080102200554219,0.1152619806972246,0.1610590624560042,0.06059516877969062,0.08183318058225697,0.17495926914497173,0.12098320851232724,0.06498087310298273,0.061347338462698686,0.10300905169604868,0.12203100979539949,0.09607630544370382,0.2865516524615447,0.0905179249561221,0.1149460614299177,0.05982123682268059,0.11510964819803526,0.08842947461021933,0.14800872072699844,0.20531750920422176,0.3078755996139193,0.09099842958275273,0.08274781643336182,0.11121448196479633,0.07411277368730296,0.11970552655931022,0.10429462464722394,0.14369234696909383,0.12616882036064403,0.08209484511542653,0.10743706636598738,0.10016289895594677,0.15406333074745604,0.1567358900492255,0.09824083018991192,0.07995298368608383,0.24015638933117234,0.2733930924828626,0.20292178448658504,0.3024963935172367,0.11175800727887597,0.12857553556422907,0.21868751078496973,0.2908899045735276,0.135447121543239,0.20152197110839976,0.15010928677997515,0.25722651178082545,0.19451125722888463,0.19352261475451327,0.07232999222038483,0.26069060939829336,0.20672637346351175,0.18754240482478834,0.29415129785536476,0.2727603734659151,0.30860983051888724,0.22806914347902418,0.18922975576872147,0.10882509434320764,0.20281158914102082,0.16712496704801594,0.12204457908596267,0.20589493197155473,0.1933127834028372,0.27204010260909195,0.1786076427624369,0.20555002462250538,0.22467591116803787,0.09741717443956854,0.6015715379007227,0.59085334666156,0.3039385325735747,0.37754605344127357,0.7908456834164794,0.36186881082864264,0.18661440081053593,0.5708567671928485,0.12614588853644915,0.6349922778405541,0.6414878596280282,0.27743648649111574,0.3425809872624206,0.17602029269986486,0.23711749737614285,0.5726423542479782,0.08026320812881427,0.08411122175175967,0.14276741089807865,0.09454179247255956,0.09980612639555275,0.08665758577293226,0.09850787293860097,0.0774108992166308,0.14634898214520398,0.2133252193111731,0.12539107230118418,0.1041309421981722,0.09603367577424482,0.11538690467433532,0.12414925720571068,0.10358913611419329,0.16029766603490536,0.124131323103437,0.23605967025032404,0.08234002195736556,0.15692292120917595,0.06906278424462886,0.14749933182330144,0.05522583125457248,0.11787020448347452,0.18997882849829417,0.26820548229916064,0.15949011611974195,0.1161043372885312,0.1722924791694277,0.0779536775689833,0.11436331365695396,0.12660908980810448,0.13870086606095455,0.08449086735576683,0.14505842113028955,0.2520609689159564,0.08705156213455467,0.08811289353929463,0.38339405046914476,0.311359348823686,0.20674812689155897,0.09503061206655972,0.09371133015958832,0.1406861739551275,0.15193662224958526,0.06619868408949503,0.10421764758852792,0.06105992633559265,0.2263743590231172,0.3170922583010307,0.4065843208929314,0.23625354083017358,0.3400166562322805,0.24250686759679918,0.24086204423778101,0.32444962932309485,0.2075797638781478,0.28355597109411135,0.30036665238254934,0.20768617542452428,0.33724769076985595,0.3535187868131813,0.17420988448306607,0.14144226558302697,0.3115994828762787,0.2919866687024866,0.3407858364312759,0.27314020020107177,0.3256385214153952,0.3624798553618206,0.32141536473404275,0.2932267787019549,0.167568990535103,0.23297437258901643,0.1672314267506122,0.18247168729476526,0.2727753293940486,0.32021207803977525,0.2373877459788385,0.2275280755484168,0.22062120413151887,0.28138841055933683,0.4029445140994755,0.4203091055685041,0.25249395289705934,0.23398665758935588,0.2696236109653294,0.23449177598612037,0.34876298016608576,0.36084113400788587,0.2327779813234091,0.43715422221404443,0.20643325786255606,0.35828944493144,0.21535859416658587,0.2784631001374763,0.3866426110607982,0.24099512661730704,0.3034517210563643,0.46608255807000953,0.41423044831356304,0.35383009396287846,0.4866281657471645,0.42559464139521563,0.49642651661009596,0.4730517278054166,0.5039783079746027,0.4862618488757813,0.32776469330863467,0.628332069221512,0.46178230786078756,0.5560771664405536,0.7649075442678237,0.6046837473484334,0.5634308636697235,0.4779222295578823,0.5873373654507967,0.720995614550844,0.517552462674129,0.49662428591184893,0.44913364503276654,0.40328196802666116,0.3663228708966192,0.3384751931522443,0.3761346238716863,0.3741636610274677,0.509035719026061,0.33857506597636366,0.6532182291214974,0.2864947880024481,0.7958178557728506,0.4533266002158187,0.5924596760154859,0.5132537941044073,0.49766513445886884,0.16897689924912396,0.2307634738837141,0.6414878596280282,0.5470375477703251,0.9027564826751443,0.7266676209226397,0.3019592171781683,0.37094505554130763,0.1933127834028372,0.595293446433401,0.6825001407462878,0.38451574190980375,0.29459085567572774,0.37754605344127357
