68,0.0669373485055158,0.05393698575746686,0.0661983530534388,0.062110359462884235,0.052089954761683765,0.16999156417558403,0.04037677001297568,0.057618269452097914,0.06636075254045759,0.045850898907168314,0.17326655339337116,0.04599852659787973,0.10108486100610614,0.07672896167711973,0.0586953104472594,0.06271965011319713,0.06629865137177782,0.0436887814869481,0.10340005367715699,0.11119697311345367,0.08396612268327275,0.04694614650765916,0.049122272293011804,0.043252273482282666,0.06528601904789666,0.18256430033839466,0.08297104138372158,0.04548953292133373,0.052456190906468136,0.03948410080427478,0.27625075349732686,0.07983506126987161,0.06591354368782931,0.05224139027797925,0.07833079022616651,0.08954660491898181,0.10045808070536477,0.08337834603634187,0.03298840883108256,0.06521227456710266,0.08451292411043376,0.044935439058141236,0.15494821686462612,0.10074140287782907,0.7867343676164814,0.6797021757285175,0.31159124457210885,0.512507403008954,0.3965393129562975,0.33363505499385626,0.11563347316792982,0.14647320982185663,0.05637529977995204,0.0771245324082861,0.05177974837338728,0.11209669878086592,0.09983946179514325,0.12320098390661349,0.09107600880691902,0.07953655158773543,0.10983151655914825,0.07534917513831119,0.06592540769376953,0.07334428642899915,0.0648146822220147,0.08250976098344487,0.05742613971171717,0.08378511786129872,0.07466985863958842,0.06031072835976237,0.06499364651514306,0.0760535226778285,0.1454487469495238,0.09752593361242201,0.09576288870099603,0.137452390281801,0.05736100793669163,0.08778485398016245,0.05061671504923182,0.09555204229584224,0.08991302540666757,0.053316529700103255,0.12549404091179284,0.0601207441299938,0.16845532907007077,0.05534084874006906,0.09795272931555488,0.06604186547124236,0.0721041738840621,0.1349359269111804,0.03851549164885748,0.1071062115923005,0.08550493437324469,0.10841158547773522,0.20293750860349513,0.058174306255214026,0.08573939221902172,0.17383703694199637,0.05936067946608903,0.1338370488540257,0.50165504003794,0.4275323731599183,0.30881023611465974,0.42332020645737556,0.4624063286445673,0.4625494787371297,0.7153607132846511,0.6714837681421482,0.3257841373607362,0.48192679959292173,0.4295006770164287,0.42280170613112145,0.484367744343159,0.4023541524618831,0.5243172300943452,0.5120876129788627,0.35288671942115657,0.5015919179087693,0.49182888242603695,0.4745238696130364,0.5936966163559145,0.46882461552207744,0.2625227104551028,0.8251888321207171,0.605313078737155,0.7167957244738039,0.5783201159476579,0.3475975210362643,0.3961597231263494,0.4278633140304834,0.5111319111950007,0.42852387106258805,0.5512764819616386,0.42877130816931663,0.5941858582227995,0.4605284367922384,0.6620116135661093,0.45587893759257714,0.34801683175400844,0.5682749156848966,0.4268123563558365,0.48797915117295343,0.28829195234942573,0.6540608872710918,0.5017890576288757,0.4608596716878729,0.32593511936231057,0.44440728308131383,0.4097786035822476,0.5559339511296637,0.08625537069444422,0.044931393506556505,0.05770673854668329,0.06571418435868415,0.08333019353451754,0.045688930373472436,0.07867929866228085,0.03279778633436059,0.04720107445160093,0.051347882292492875,0.058906221558615024,0.06069981980101202,0.0751416937402214,0.0736860014907944,0.06363819020121375,0.07417508921290528,0.06477147374914627,0.07800620278953085,0.08677865908804394,0.06906517998039874,0.09253216520230545,0.051884037182718834,0.1206885784842553,0.07161096992529614,0.08176558330449368,0.06166499568940409,0.08336255646517587,0.16138687853696898,0.11829800473939245,0.05113905039636424,0.07803614126730052,0.10176420073696157,0.10094397423679868,0.13473512805663734,0.0508436174035497,0.04217576295343295,0.11351307197586158,0.07271435840461027,0.05692179589792545,0.45201943584807425,0.4304454253219512,0.21741440648164978,0.15237249444238854,0.1064326963518144,0.10041375784328022,0.5002100326950647,0.7867343676164814,0.12867794843335512,0.4927630733903412,0.5575824654574473,0.039961506631061794,0.06956635792588894,0.08309482532223156,0.050924659491017765,0.048615906851562474,0.0451029033356769,0.05684485222013358,0.062008470357015066,0.05396694859514539,0.11611663256749172,0.04691272333331753,0.04998151091185732,0.038208849480684925,0.05608917735213714,0.05250860520641498,0.09978983019494081,0.03721842448347734,0.06672956342826009,0.05782060571716818,0.1146969210250317,0.06606361006472816,0.05895847571085133,0.0345070154882392,0.04440348828931184,0.05246788084438847,0.06809129278884452,0.05295773095664624,0.07877947147433606,0.06415292825994312,0.036801734932586205,0.05370687163211951,0.06690705189405566,0.04817350948421817,0.05928929328242727,0.05985322747094457,0.05260353358709635,0.051801928390299956,0.06442429614457379,0.11513293574227035,0.06608934434290681,0.042444903636761566,0.06515787281009966,0.04783028644282494,0.045858713053923084,0.07215312594851264,0.045468674101574624,0.08466750868556594,0.08413704129243427,0.038709230183727183,0.06827273674885737,0.1286998938670494,0.11891609009922088,0.1743028025462564,0.08811285956098713,0.10504872165086443,0.09588782706727583,0.14861903222187056,0.10065299607937328,0.13939587800323217,0.07996200476666371,0.0656589697778146,0.06406204686132833,0.04357453068317385,0.16035067931297642,0.07586006430262193,0.11565464440165973,0.11082186410430128,0.0484348277541129,0.06313717675500641,0.1181698227683714,0.10183533295434433,0.05501355657899676,0.0512529751908104,0.07852974256948586,0.08921468758146756,0.06785897355979409,0.19118216581265723,0.06372290930723012,0.08484708314612821,0.046913656992740194,0.07797156326981469,0.05794447667886382,0.10080959614503571,0.1415891282059809,0.25092976687489243,0.07346597579584835,0.06418388972455047,0.08336071674554912,0.050263423108573346,0.08021528248765775,0.07963912479689661,0.11742700321208988,0.10460602260979612,0.05620481596006832,0.10286335037611938,0.06755459263696573,0.13594538352471985,0.12297847856427324,0.06315153936533824,0.06388711533735048,0.3201312987296956,0.23109682384117236,0.19247816903599524,0.38391739600858665,0.10544977967585834,0.13497739676999598,0.25890177439197115,0.2898996334627655,0.2180079476924217,0.22127146999459912,0.1772890656906293,0.25926399111026965,0.22347761981252046,0.15974244726685527,0.07018184411084538,0.26053172103664,0.22819165470683567,0.18136019368452805,0.3537852587955145,0.23082536677216337,0.2826092055103868,0.18857126941531532,0.18841724478937938,0.08670387804770074,0.23171317368443411,0.14525182815939086,0.12168580505865001,0.10041375784328022,0.1057042838492831,0.14835552453736656,0.09388138456426698,0.1064326963518144,0.13455126631147962,0.05398523917900566,0.5916993604354137,0.4093483998373695,0.23846948408009694,0.27257574695212516,0.6676993622648925,0.3362974434940965,0.09548746021865351,0.5046441459621208,0.06999978254023376,0.4927630733903412,0.6774515630493126,0.25986864992619096,0.25328268820458144,0.08882529310084808,0.15237249444238854,0.5002100326950647,0.044224737178066964,0.05303479195844929,0.07768216871160338,0.048185702616521775,0.05392817480635592,0.049620194256190464,0.05672272295478831,0.04007138765207463,0.07501388255319796,0.11091267863689747,0.0673672250789572,0.07587624075948574,0.06378623206736755,0.06027696923225179,0.06199670514216005,0.06063327025555143,0.08061490714327846,0.06748891111384958,0.13236299166991083,0.048157246519965224,0.07538048769500438,0.03530337043066645,0.08872279907271885,0.03270514621280285,0.06792636246537476,0.10014303306054662,0.14304820468690682,0.09175715250402494,0.056886586982288656,0.0870564230317592,0.04097415267677562,0.06126070850606746,0.07962759595522395,0.06570110958822029,0.042427710870779234,0.07641709320622214,0.12213490271749217,0.04916968389257392,0.0473693024685351,0.1850525721980728,0.15869538591800503,0.09892886932820166,0.04771553484505098,0.04799483586631548,0.08903411664248262,0.07890399466811682,0.036219258185966385,0.051089259975218404,0.037041512658787745,0.11493178732348419,0.277737461595295,0.3799736276772998,0.1924003739054052,0.3111831756890744,0.23770217316296893,0.2307409573364737,0.30038263950307165,0.17555483739277833,0.3350355719889413,0.29694136978330965,0.17385020732808876,0.296296252254748,0.363461565374088,0.14980943732766994,0.13158452085250816,0.2895696711825918,0.2278864791960319,0.36068564754878685,0.26588817591279656,0.28215972868604866,0.30651770487014585,0.3292773247949886,0.30240424105000585,0.13438837089032052,0.21410854524819567,0.16474659911099376,0.14207816077345226,0.2280118413437554,0.3682570245964536,0.20505193548475165,0.2263832711754442,0.18419197469283244,0.31468764702387586,0.390716547561488,0.3843641016846685,0.245817016097441,0.21057632091279377,0.2650876809167746,0.2074161940125575,0.36516602052435,0.3008479747234596,0.20415441946121415,0.4071438604487465,0.22270086985789217,0.3959036855985614,0.1790486045680968,0.22832444386056683,0.36169647831339913,0.21050234312781813,0.2746482771737361,0.5040635931700921,0.4127372040195265,0.3746074810834329,0.4842615854708969,0.3890598001397796,0.5469917221869318,0.47237893072414316,0.5355470733435036,0.5561977841957721,0.3337517888748045,0.6197590801383157,0.4228949743982914,0.6140207235664319,0.7218957828614665,0.5090985183250695,0.5,0.4166673529460626,0.5439053439624517,0.6372235157037895,0.4788476347602936,0.4569775734152177,0.42059160830462194,0.4669361715659577,0.39944634125432965,0.3521440076432206,0.42333286077793153,0.3806127424228013,0.46657651321432725,0.43112993582320047,0.5893347900637769,0.28998172569374003,0.8154760421871003,0.4608474846118671,0.5355533462694613,0.425950301267782,0.5315756675184897,0.09366234671917573,0.12867794843335512,0.6774515630493126,0.5257478150977148,0.7867343676164814,0.6249359631660015,0.21543968232598087,0.32781625944314796,0.1057042838492831,0.5477158342909123,0.6035733983247693,0.3010717923003887,0.19550257867330234,0.27257574695212516
69,0.06510303543974605,0.05055792353779942,0.06292590591643188,0.05985820767953587,0.05069485497186499,0.1651537417343849,0.038713271242930336,0.05572001437968177,0.0628289417569966,0.043541081672437865,0.17025448149716205,0.03918188328593275,0.09693970502462557,0.07408428112553189,0.05680202914890753,0.059112411322336134,0.06320577993864007,0.04214326994669815,0.10029745058553408,0.10538193462211265,0.07914401806001858,0.04493692696449103,0.0475709458490059,0.0416394275629135,0.06304110614924685,0.17760209752541722,0.07897950136181175,0.04401363546778714,0.04983612411497573,0.037447119696425335,0.2673160754881626,0.07515476688559852,0.06310054202887061,0.0503613625326248,0.07603955605881318,0.08650725412057036,0.09638870759919338,0.07982255932367543,0.03151888426957716,0.06129983682557694,0.08108116826388023,0.04324573757690231,0.14481013381880337,0.09773318597857661,0.787948554999603,0.6804561351032368,0.30981500406468276,0.5141826123913401,0.39404514936428225,0.33242694266358086,0.11467898145522448,0.14554312744910347,0.0552571789290075,0.07658836547382064,0.050998622323600196,0.11142300811653505,0.09607022022965062,0.12251034526766835,0.09066369912452255,0.07810272301831034,0.1088489361299031,0.07402168874967718,0.06560886296474511,0.07088533088806914,0.06402664242160616,0.08161459634063295,0.05625101981776148,0.08275599541736478,0.07237920254968255,0.05809912845865084,0.06304007458443261,0.07430660463507444,0.14563254742382625,0.09594137270826175,0.0932991208290066,0.13572768653170375,0.05645929725237264,0.08677851103336964,0.04934951379369101,0.09451389806118149,0.08833168207598208,0.05244863904874009,0.12324190486790088,0.05871731405367786,0.16745632090447338,0.054176049453805386,0.09629801125042314,0.06524184475710915,0.07040830898772077,0.1326615533112867,0.03790328567070811,0.10615086696349108,0.08487075429519053,0.1076440513683482,0.1996644508193156,0.05756796994378899,0.08516962599227684,0.17092054850875793,0.05746905211352227,0.13180390403419595,0.5029279741634103,0.428998512047717,0.3094608745699845,0.4241070702800128,0.46390731632535265,0.46405583312640886,0.7167396553603058,0.6730154074027882,0.3266735387599281,0.48333413604751463,0.4307373395162647,0.42397895648260153,0.48557560878477835,0.40345652150928435,0.5254030619301823,0.5135006030067948,0.35386133120610097,0.5027943125462103,0.49358738740948005,0.47580560606770794,0.595342310196239,0.4701947743132523,0.2632306359599367,0.8265858193431014,0.6066519405205635,0.7186303006182767,0.5799502379578201,0.3488944220060477,0.39696041097863455,0.42923588832035586,0.5120581029399205,0.4291443924765408,0.5529530074513052,0.43025812038448263,0.5956572911890452,0.46176438735241665,0.6630003796525035,0.4567916527483634,0.3491417787124361,0.5692664561269785,0.4277716728366219,0.4892887331894775,0.28926348380527755,0.6550529869392693,0.503199459728142,0.46239687768709226,0.32715230434099685,0.4445846865431663,0.4112294560439712,0.5576447681176524,0.08373679734431716,0.04274840163197924,0.05553562541950696,0.06339015454937025,0.07982329075581718,0.04456494012517842,0.07598249535474455,0.03021810996078178,0.04515343161834784,0.04907732505371187,0.057400680044163765,0.05945633303212927,0.07229597037905322,0.07193811166649167,0.06207093550817577,0.07264848075875896,0.06295988309062073,0.07428946374249723,0.08491027908731652,0.06750099769966145,0.08799352894413026,0.04806900021793059,0.11665460584610499,0.06749726653444243,0.0795346076746698,0.05971042085341294,0.08103351212513776,0.159401133416752,0.11458042639414723,0.049007439025365085,0.07527533634868055,0.09995872795690375,0.09727766391037618,0.12767699968784008,0.04839501793649248,0.03998112215910832,0.11139864408577682,0.0693673263015201,0.05448844623720028,0.45084713450012115,0.42623955030741045,0.21354299058011417,0.1502376582216094,0.10385766112080108,0.09785062593507177,0.5003497726990274,0.787948554999603,0.12627836565282513,0.48976607893892643,0.5583794885946942,0.03880843436559356,0.06670699943059066,0.08217033420509989,0.05005038366720915,0.047628284950717914,0.04276866115647737,0.05498444639840572,0.06090974678067029,0.05266874964304624,0.11386224373052356,0.04589647672645536,0.048524814893733725,0.03707454360206197,0.053970458327777915,0.05068732313632418,0.0975547318602582,0.03571920967191178,0.06478345484714343,0.055984659798471004,0.11272699983660006,0.06471726616181361,0.05732522314050237,0.03368870130173307,0.04332938721390878,0.05007715459949924,0.06656436435653523,0.05105712307406074,0.07472746649576945,0.0632589029318924,0.035024289305519596,0.05187460693034629,0.06540036492740331,0.04646433025290886,0.05737579537270776,0.05771054492925198,0.05140516987793675,0.05020634789077183,0.06270071212133865,0.1133853414821876,0.06439118847927239,0.04142728424519038,0.06275102004713784,0.04601167697330266,0.044548288382159296,0.07046238266294325,0.04320894237679107,0.08290655438020966,0.08248388183689648,0.03775029174176492,0.0647128916752221,0.12768712715474273,0.11672280484088793,0.1722636576928932,0.08691407379716243,0.10421319106193361,0.09460418352855249,0.14714921604911024,0.09979724884899333,0.13835221669875586,0.07876769295188846,0.06495056198140903,0.061901104816273866,0.04253826043292108,0.15802641307359622,0.0746231417540465,0.1150931049836601,0.10871105591812402,0.04746512089032073,0.06186831982763241,0.11422755112670568,0.10159658857934428,0.05459351546271907,0.05048465019811521,0.07767849758378076,0.08587852625107428,0.06605976347775588,0.18877424435301293,0.0631572771364255,0.08425386856891537,0.04611588902061203,0.07698110460001106,0.056889886113064225,0.09954928008866748,0.14113786819948904,0.24775537465218744,0.07249504885958458,0.063216695287579,0.0811213867960725,0.049416542813539466,0.07920384540179004,0.07857545933023935,0.11687023645003414,0.10222219356937834,0.05498017580422876,0.10080766620704928,0.06642809370633673,0.13340287805039763,0.12193995456331996,0.06194466945754806,0.06313383004243456,0.3198639659828967,0.2313217536336326,0.19222021130592437,0.38165162301414923,0.1050145880664275,0.1348784971054503,0.25860582183269,0.28934750417599797,0.21767784374453758,0.22184662824575319,0.1755003844576315,0.2585763264762275,0.2228189599956787,0.15897221793000427,0.07009917935921062,0.2611355527259679,0.22848787545712634,0.18024549093510667,0.35302944756432575,0.229360096490425,0.2824525077688548,0.1883047896558926,0.18872306196842192,0.08621187393808649,0.23064324646777368,0.14499116275964952,0.12107984267246386,0.09785062593507177,0.1033980617395357,0.1428922272159494,0.09187149971408093,0.10385766112080108,0.13206859486924571,0.05210144179552878,0.5930174902754259,0.4074151846623486,0.23497027981675267,0.2705280401057548,0.6674652143104948,0.33753234770628504,0.09062895519769365,0.5036965668764799,0.06781829963284369,0.48976607893892643,0.6791949666001034,0.2599051744171337,0.25130693497846224,0.08649527406630364,0.1502376582216094,0.5003497726990274,0.041932927833860933,0.05125025520620197,0.07466690044025182,0.046299301068733145,0.05192803567605142,0.048225650849515134,0.054651311275887626,0.03798309954760326,0.07256153872346027,0.10881967286842864,0.06361182531517351,0.0728116003796917,0.060605456613661346,0.05786299222993663,0.058770645129038734,0.059464976211595744,0.07859838302348832,0.06545985249795239,0.12808698656334183,0.04633115974522628,0.07213032108409756,0.03389343263613176,0.08572576431828582,0.03112635824016463,0.0659158751494221,0.09569740703543073,0.13791818466285888,0.08907606847471783,0.05461962154237088,0.08313298947085368,0.038601392515358435,0.05922746496004705,0.07741137816245791,0.06276599831891594,0.040019391056420384,0.07293881490481324,0.1171908796993989,0.04711398310419834,0.044618493614107746,0.17607016164476263,0.15209227466131225,0.09540918857456127,0.04590457911279988,0.04609170063670909,0.08717495742675163,0.07672216085073724,0.034979222969536705,0.04893424498874055,0.035543262695923006,0.11019999694331639,0.27760756615835536,0.3808214289588434,0.19184593903734715,0.3118122788598062,0.2374943982362253,0.22994439697883684,0.3002443860207029,0.1756179512830932,0.3352369878220519,0.2963766739651542,0.17346801682941726,0.2972235679313524,0.36427306058389886,0.14907453489928513,0.131458520784837,0.2897797937428134,0.22789911599717327,0.36118823383704135,0.2657242451965618,0.28247614607023963,0.3065113504963859,0.330033968250103,0.303089147810936,0.13375969475189353,0.21394772469882528,0.16411137899222128,0.14115958709893228,0.22742997169897738,0.36882780919851266,0.20508151156086318,0.2265054990629244,0.183473957950954,0.31477579744464,0.39056080699075235,0.38516028003553116,0.24431927698887335,0.2107432481494168,0.2644724380067155,0.20799158545573748,0.3655467966511524,0.3009513889065015,0.20269379891194783,0.4076799812721169,0.22163448515358886,0.39648680738327446,0.17839220290324198,0.22807988017802128,0.36237753425318897,0.2094723372818078,0.27527727842547933,0.5058799270328032,0.41410658737948713,0.3755793316428301,0.48577146819769945,0.38982292638884075,0.5486907340754812,0.47411336705006246,0.5371277015053397,0.5574530795114442,0.33495444121123963,0.6215045095894074,0.42425835051050265,0.6158573356608239,0.7234711635136529,0.5108958202903052,0.5,0.4177615863899964,0.5452501448828438,0.6387475767347648,0.48055322559295144,0.4584521262044241,0.4221496026717382,0.46853916649081206,0.3992949500199886,0.35331813109015364,0.4246509475573461,0.38170593446345835,0.4682281919190372,0.43178202742320426,0.5911827844849951,0.2909379568441952,0.8169142780484158,0.46207304103411195,0.5373418411113887,0.4273170240837336,0.5331152871340732,0.08993956666427216,0.12627836565282513,0.6791949666001034,0.5269495316651562,0.787948554999603,0.6232186319240263,0.21285138686247806,0.3219904777696856,0.1033980617395357,0.5489765020051308,0.6031601828093622,0.29913175266913794,0.19196789225417443,0.2705280401057548
70,0.05813154252476471,0.04811464454716641,0.06043092050608234,0.05682160328319186,0.048127932457256994,0.15590270474567325,0.03613484614848639,0.05308547341355163,0.058727458172818214,0.04201472946141005,0.15844337570401057,0.03838403248123856,0.08852076168594991,0.07117456928614363,0.054055562922743494,0.0570712167179771,0.060129178173379705,0.03963349606976574,0.0916663162504825,0.10130306274948164,0.07544338139921858,0.043029000248110405,0.044787483766507985,0.03867199799442467,0.060299438975069064,0.1648667500635992,0.07591682574829306,0.041308022804277256,0.046680637618801146,0.03544232028320027,0.2528010878311232,0.07195344034722617,0.06011332408514647,0.04837094331668357,0.06929206288871426,0.08119559527441533,0.09061029087928796,0.07430608410734263,0.0301387489470768,0.0588507166500335,0.07644850578578344,0.041208836226164336,0.1391068076097861,0.09174426634311772,0.7922404055722045,0.6853454029917532,0.3098217785302627,0.5196821911959522,0.3888897602063067,0.3321965069054372,0.11427011047079061,0.14697689187572305,0.05571762821329174,0.07760502209251796,0.05125871098630019,0.11197531075458,0.09629005724522866,0.12400020183970306,0.09145228878972822,0.07886296424700423,0.11003382815503648,0.07417922031124102,0.0660762683215893,0.0712158999750383,0.06404425645592393,0.08204571072925226,0.05624523653539648,0.0836157307176203,0.07283496805948542,0.05820164757263957,0.06290747256885632,0.07512047453629211,0.14747391426602385,0.09678672056403492,0.09269306739673566,0.13483459011109522,0.05690856133825106,0.08654342238749335,0.04930709611846895,0.09427686932988533,0.08839784013243179,0.05255860600591722,0.12286776306896063,0.05871943091530529,0.16875603735113698,0.05468135622407777,0.0960772785607561,0.06505775982147177,0.07018024347301544,0.1339676522935388,0.03819437874653331,0.1070253976907577,0.08552905829623936,0.10872237363648618,0.19919802678121257,0.057447248096471504,0.0857498573623584,0.17268908668006677,0.05761068385118007,0.13315721817000348,0.5078363611408477,0.4339184071849771,0.3126783165240077,0.4273569967701284,0.46920157434256715,0.46899263180283,0.7212807253655946,0.6783017553921353,0.3300255441902723,0.4878472397775332,0.43491165039720314,0.42801213068263666,0.49029237196830955,0.4076451837495456,0.5295263733755666,0.5191271670480531,0.3572070442653801,0.5080350983604314,0.49876253381024516,0.48116437667306733,0.60136549290487,0.47495847416016435,0.2662784643555576,0.8310220415066689,0.6114278676639608,0.7245050515928066,0.5854361913807431,0.353006665616321,0.4013118792008512,0.43417233958285917,0.5167324325888853,0.43217031463049804,0.5585739078335717,0.43512124438196664,0.60150091567284,0.4670469222481256,0.6673049932605167,0.46078917242556783,0.352833698118299,0.5746970775977079,0.4324518318526184,0.49445896334592265,0.29252188505792376,0.6599350033234668,0.5084871028928474,0.4677157477602252,0.33111570166769566,0.4474597819246863,0.4161328926541503,0.5635965886035548,0.08298759565878266,0.04223393388651264,0.05503179394045865,0.0625553470129303,0.07906565669636845,0.04463398143218833,0.07521019880821123,0.029616146232405383,0.04496859783993978,0.04809237148618295,0.05667694819642721,0.059113852032473435,0.07094449791651991,0.07048806267598917,0.06085356731878222,0.07293197735120038,0.06270966567752723,0.07229849297560975,0.08442503478516905,0.0671757760038354,0.0877738810365104,0.04695590718639886,0.11640610906362125,0.0664013239250748,0.07850958541325592,0.05849015848770911,0.07888974741444099,0.15849089548327,0.11281708681514524,0.04855798755750129,0.0746673994705419,0.10007898118042091,0.09462558898252482,0.12666079264175867,0.047546777455787836,0.039884541395670436,0.11127730777355227,0.06723575511468272,0.053634885040712676,0.4538432619351239,0.4243389403646751,0.19226189855546527,0.14410635762612278,0.09716951300598942,0.09075376096671672,0.5,0.7922404055722045,0.1216904857025839,0.48562977417384545,0.5602711043297328,0.03816504299565504,0.0639338984765917,0.0803028721726482,0.04956804146785687,0.047369841879676855,0.041528613283604576,0.053264117981673964,0.05996667643896203,0.05099085806450476,0.11139646493575528,0.04574461800498342,0.047049608742959825,0.03620653999536849,0.051736374392235884,0.050010775166721366,0.09694949571745592,0.03476905666109442,0.0619633995785378,0.05390531666152498,0.11115221330538871,0.06314110683588603,0.05586368157494637,0.0321391884363309,0.041884287602659276,0.04908993294413844,0.06508033633376942,0.04979761557044482,0.07344106679835882,0.06301865147750274,0.03452198436809706,0.05097288792812771,0.06345170100767161,0.04589729064135373,0.05549760077387755,0.05693537295969242,0.050601591078395125,0.04834949462589777,0.06053882973486757,0.11139716365151109,0.06322785020051314,0.039916885796890345,0.05977715253652094,0.04508584776342239,0.04285513581530054,0.06865863729981792,0.04246159805186278,0.08117891975621028,0.08139786988778264,0.035660832260371866,0.06320795336782092,0.1283414390630776,0.11732378399601251,0.17336183594708476,0.08732529653986398,0.10513064773097924,0.0953960649054596,0.14844793185768412,0.100971266813072,0.1386978711720669,0.07954678994457409,0.06555125290573427,0.06170659269411427,0.042702205244077196,0.1598913599930214,0.07501979165957184,0.11614178237013573,0.1097577788833799,0.047936608915047585,0.06245247737537096,0.11432984738393759,0.1023509480187732,0.0550138540567543,0.050988236866542525,0.07824637914454291,0.08622770947757097,0.0664070253923873,0.19114741891893738,0.06340320265303112,0.08527566795912078,0.046125609776627274,0.07771798279648157,0.057218241988067575,0.1002435275103295,0.14268197189473153,0.24912942096216573,0.07270735141703832,0.06336177273243815,0.0816368733793893,0.0494984598039645,0.07979358124801184,0.079421628348747,0.11825336570191225,0.10316085071519787,0.05452170306459869,0.10147199727708989,0.06653839153039232,0.1341288948691034,0.12362967270796865,0.06184107520783644,0.06359751613576925,0.3230980143172626,0.23396504135885532,0.19460230608378137,0.38503835977316925,0.10603496125957479,0.1363548448348958,0.26120742213851256,0.2921770129728709,0.22028698687265247,0.22466049281214173,0.17707117472201095,0.26094689789932857,0.22521989951490917,0.15970690763368567,0.07087340453049074,0.2638688307564294,0.23152500112329877,0.18196308268210049,0.3562462709381924,0.23159227424744222,0.2843459787191217,0.18956917390594752,0.1907260624010867,0.0864326487824314,0.23295452727631716,0.1461403503371762,0.12194822312094322,0.09075376096671672,0.09820333569023743,0.13289258486999556,0.08587414847294572,0.09716951300598942,0.12485428588577863,0.04981474033629307,0.5975190890146186,0.39578615990657207,0.23280008780988992,0.26591961692704225,0.666115342548627,0.3418885789483327,0.08732713341875997,0.502283398858429,0.06385582353005725,0.48562977417384545,0.6853622019554592,0.26183553425587425,0.24653932084183716,0.08046622756223643,0.14410635762612278,0.5,0.039867833459519275,0.050444087759029865,0.07247939431309336,0.043002390168195403,0.04962534651951467,0.04630934816670462,0.05263481209164411,0.036468874938419216,0.06853755570012765,0.10461336041164138,0.06135749171104066,0.07193992222289125,0.05853685191483826,0.05468766833633876,0.05649257493723714,0.05681913799216842,0.0759394011346487,0.06212983057482813,0.12311852681987545,0.045109628029935456,0.067306158682364,0.032323965040588876,0.08316407405626292,0.03034544844108711,0.06407585168392071,0.09192180482521872,0.13369651410885486,0.08491880611575064,0.051417948788772594,0.07858512481776236,0.036868509515865844,0.05571393279563008,0.07574308046076839,0.059644997684177636,0.038134278483891615,0.07002566882332029,0.11114452205308767,0.045438980340795077,0.042992763894945774,0.1683568333006793,0.14560376679099873,0.08891148805672289,0.043392831380944186,0.043607617079709615,0.08458204181392326,0.07226984303282968,0.033523588302846075,0.04638801630448186,0.034458101440575706,0.10363264424637475,0.279506892380617,0.38433999485955284,0.19203762712608485,0.31538411267962585,0.23842080448550695,0.23192618969651047,0.3017699446127964,0.1775813455873656,0.3386113215085246,0.2986554843228223,0.17489013228618333,0.30088639184359633,0.36808086569200127,0.14994987345919508,0.1327733460737638,0.29271700376945553,0.22903349869257283,0.3646668760287286,0.26818706461931396,0.2847703843542233,0.30831333601813393,0.33391849011652175,0.3067230742092406,0.13447039085687473,0.21573222825638694,0.165781777094007,0.14159318536209153,0.22918473061616518,0.3731060735928353,0.20674628637734538,0.22883138309222184,0.18440190033875825,0.3178727144190786,0.39356290370719194,0.3880141111862707,0.24578087701877482,0.21272881837715785,0.2672649776706987,0.21041746214174883,0.36925655775637656,0.3021964712442846,0.20292113227099462,0.4116466804216443,0.22359335853785312,0.4007451285884822,0.17884249430641996,0.22734722685570197,0.3665685299694825,0.21096987320859206,0.2786094671093923,0.511967270997745,0.4192630022391318,0.3801433370125583,0.49123289049590346,0.39338256745671274,0.554618769100063,0.47995313315823607,0.5431324623695548,0.5626336055127562,0.3386970604817162,0.6274920565287865,0.42915471557828333,0.6219979573685872,0.7291165604984111,0.5166476588632898,0.5020454595349866,0.4217753469773129,0.5498844961940835,0.6444758575608363,0.4861895922544479,0.4633089489963482,0.4275169721524993,0.4741869293141211,0.4029080402669425,0.35787236507213027,0.4291294150281524,0.3860640794341976,0.4737584973733524,0.4366167381396481,0.5972812204284486,0.2945246635187433,0.821800618647375,0.466498720514289,0.5429372202457955,0.432026491917216,0.5385078896561972,0.08776045644271124,0.1216904857025839,0.6853622019554592,0.5311864432927385,0.7922404055722045,0.6182317590857559,0.20751238045005782,0.3185631301811689,0.09820333569023743,0.5535788524899223,0.6047433012565799,0.2973101991579411,0.1870168900931255,0.26591961692704225
