HTTP.WithoutAlignment.0,0.7335379464285714,0.7452566964285714,0.7600446428571428,0.7689732142857142,0.7279575892857142,0.6986607142857143,0.6459263392857143,0.6506696428571429,0.59375,0.6375558035714285,0.6439732142857142,0.6238839285714286,0.6303013392857143,0.6431361607142857,0.6484375,0.6180245535714286,0.6185825892857142,0.6224888392857142,0.6358816964285714,0.6467633928571429,0.6372767857142857,0.6238839285714285,0.630859375,0.6517857142857143,0.6568080357142857,0.6478794642857143,0.6509486607142857,0.6548549107142857,0.6579241071428571,0.6702008928571429,0.6724330357142857,0.6551339285714286,0.6755022321428572,0.6749441964285714,0.6824776785714285,0.6847098214285714,0.7064732142857143,0.7117745535714286,0.7053571428571428,0.7087053571428571,0.7061941964285715,0.7142857142857144,0.7156808035714286,0.7273995535714286,0.7313058035714286,0.7301897321428571,0.7366071428571428,0.7525111607142856,0.7388392857142857,0.7427455357142857,0.7318638392857143,0.7321428571428571,0.7262834821428571,0.7357700892857142,0.7170758928571429,0.7176339285714285,0.7151227678571429,0.7140066964285714,0.7179129464285715,0.7265625
HTTP.SmartInitialGuess.0,0.6512276785714286,0.6955915178571429,0.7282366071428571,0.7354910714285714,0.7103794642857143,0.7373046875,0.7924107142857143,0.7879464285714286,0.8250558035714286,0.833984375,0.7926897321428572,0.8124999999999999,0.7843191964285714,0.7933872767857143,0.791015625,0.7765066964285714,0.8390066964285714,0.8330078125,0.7419084821428571,0.7540457589285715,0.7954799107142857,0.8094308035714286,0.7340959821428572,0.7759486607142857,0.8257533482142857,0.7550223214285714,0.8244977678571428,0.7931082589285714,0.7685546875000001,0.7869698660714286,0.8035714285714286,0.8083147321428571,0.8056640625,0.8034319196428572,0.763671875,0.8091517857142857,0.8038504464285715,0.8023158482142858,0.8292410714285713,0.7912946428571428,0.8133370535714287,0.8390066964285714,0.8383091517857142,0.8459821428571429,0.865234375,0.8736049107142857,0.8521205357142858,0.8618861607142857,0.8448660714285714,0.8239397321428571,0.83984375,0.8603515625,0.8297991071428571,0.7790178571428571,0.8498883928571429,0.8588169642857143,0.8260323660714286,0.8483537946428572,0.8842075892857143,0.8869977678571428
HTTP.AlbaMethod.0,0.7335379464285714,0.7452566964285714,0.7600446428571428,0.7689732142857142,0.7279575892857142,0.6986607142857143,0.6459263392857143,0.6506696428571429,0.59375,0.6375558035714285,0.6439732142857142,0.6238839285714286,0.6303013392857143,0.6431361607142857,0.6484375,0.6180245535714286,0.6185825892857142,0.6224888392857142,0.6358816964285714,0.6467633928571429,0.6372767857142857,0.6238839285714285,0.630859375,0.6517857142857143,0.6568080357142857,0.6478794642857143,0.6509486607142857,0.6548549107142857,0.6579241071428571,0.6702008928571429,0.6724330357142857,0.6551339285714286,0.6755022321428572,0.6978236607142857,0.7039620535714287,0.7087053571428572,0.7075892857142858,0.7092633928571429,0.6930803571428571,0.6975446428571429,0.7039620535714285,0.7131696428571428,0.7212611607142857,0.7335379464285715,0.7315848214285715,0.7243303571428571,0.7207031250000001,0.7260044642857143,0.7195870535714286,0.7195870535714286,0.7321428571428572,0.734375,0.7142857142857142,0.716796875,0.720703125,0.7240513392857142,0.7229352678571429,0.7223772321428572,0.7193080357142858,0.7212611607142856
HTTP.BasicActiveLearning.0,0.7335379464285714,0.7360491071428572,0.7486049107142858,0.7522321428571428,0.7209821428571428,0.7271205357142857,0.7396763392857142,0.7449776785714286,0.7511160714285714,0.771484375,0.7728794642857142,0.7795758928571429,0.7938058035714286,0.7779017857142858,0.7806919642857143,0.7876674107142857,0.7751116071428571,0.779296875,0.78125,0.7343750000000001,0.7184709821428571,0.7220982142857143,0.7142857142857143,0.7268415178571429,0.7483258928571428,0.7709263392857143,0.7787388392857143,0.7801339285714286,0.7525111607142858,0.7550223214285714,0.7706473214285714,0.7826450892857142,0.78125,0.7706473214285715,0.7396763392857143,0.7419084821428571,0.7452566964285714,0.748325892857143,0.7544642857142856,0.7536272321428572,0.7569754464285714,0.7608816964285714,0.7667410714285714,0.7352120535714286,0.7357700892857142,0.7340959821428571,0.7413504464285714,0.7391183035714286,0.7407924107142857,0.7491629464285714,0.75390625,0.7578125,0.7597656249999999,0.7606026785714286,0.7625558035714286,0.7653459821428572,0.7606026785714286,0.7625558035714285,0.7488839285714285,0.7511160714285715
HTTP.RandomSampling.0,0.7335379464285714,0.7433035714285714,0.73046875,0.7276785714285714,0.7349330357142857,0.7271205357142857,0.7301897321428571,0.7028459821428572,0.7067522321428572,0.7098214285714286,0.7145647321428571,0.7170758928571429,0.7198660714285715,0.7257254464285714,0.7279575892857143,0.7354910714285714,0.720703125,0.7232142857142858,0.7332589285714286,0.736328125,0.7338169642857143,0.7354910714285714,0.7405133928571429,0.73046875,0.7354910714285715,0.7368861607142857,0.7388392857142857,0.7421874999999999,0.7466517857142857,0.7438616071428571,0.751953125,0.7522321428571429,0.7541852678571428,0.7555803571428572,0.7650669642857142,0.7698102678571428,0.7706473214285714,0.7706473214285715,0.7712053571428571,0.7692522321428571,0.7700892857142857,0.7737165178571429,0.7748325892857142,0.7698102678571429,0.7726004464285715,0.7717633928571429,0.7672991071428571,0.7661830357142857,0.7650669642857143,0.7659040178571428,0.7645089285714286,0.7625558035714286,0.7639508928571429,0.765625,0.7642299107142857,0.7647879464285715,0.7653459821428571,0.7667410714285715,0.7670200892857143,0.7622767857142858
HT2TP.WithoutAlignment.2,0.6805574912891987,0.6724738675958188,0.6738675958188154,0.6754006968641114,0.655609756097561,0.6542160278745646,0.66801393728223,0.682787456445993,0.6843205574912893,0.6801393728222996,0.6787456445993031,0.690034843205575,0.695191637630662,0.6944947735191638,0.6942160278745645,0.6951916376306619,0.7057839721254354,0.7067595818815331,0.7081533101045295,0.7127526132404182,0.7096864111498257,0.7123344947735192,0.7167944250871079,0.7204181184668988,0.7251567944250871,0.7335191637630661,0.7335191637630661,0.7453658536585366,0.7477351916376307,0.7526132404181185,0.7541463414634145,0.7547038327526132,0.7554006968641115,0.7574912891986062,0.7583275261324042,0.7615331010452963,0.7613937282229967,0.7609756097560977,0.7593031358885018,0.7251567944250871,0.7333797909407666,0.7346341463414634,0.7349128919860627,0.7315679442508711,0.7322648083623694,0.7364459930313589,0.7349128919860627,0.73602787456446,0.7424390243902439,0.7453658536585367,0.7496864111498259,0.7609756097560976,0.761254355400697,0.7615331010452963,0.7618118466898955,0.7538675958188154,0.7594425087108014,0.7594425087108013,0.7616724738675958,0.7634843205574912
HT2TP.SmartInitialGuess.2,0.7673867595818814,0.7765853658536587,0.7537282229965158,0.5286411149825783,0.6328919860627178,0.6360975609756098,0.6869686411149826,0.7142857142857144,0.6754006968641115,0.6847386759581882,0.7059233449477353,0.7009059233449477,0.750383275261324,0.714425087108014,0.7413240418118467,0.6861324041811847,0.7428571428571428,0.7421602787456445,0.8097560975609757,0.8211149825783972,0.812822299651568,0.8260627177700348,0.6822299651567945,0.7526132404181185,0.8268989547038328,0.8309407665505226,0.8613240418118467,0.8767247386759582,0.8747735191637631,0.845993031358885,0.8723344947735191,0.8618815331010452,0.7137282229965156,0.8748432055749129,0.7251567944250872,0.8493379790940766,0.81602787456446,0.8117073170731707,0.8426480836236934,0.8244599303135889,0.8202090592334494,0.720836236933798,0.812404181184669,0.8256445993031359,0.8451567944250871,0.8733101045296168,0.7286411149825784,0.8723344947735192,0.8271080139372822,0.8349825783972126,0.8549128919860627,0.8393031358885017,0.8629965156794425,0.8347038327526133,0.8404181184668991,0.8596515679442509,0.7541463414634145,0.8054355400696864,0.796794425087108,0.8268989547038328
HT2TP.AlbaMethod.2,0.6805574912891987,0.6724738675958188,0.6738675958188154,0.6754006968641114,0.655609756097561,0.6542160278745646,0.66801393728223,0.682787456445993,0.6843205574912893,0.6801393728222996,0.6787456445993031,0.690034843205575,0.695191637630662,0.6944947735191638,0.6942160278745645,0.6951916376306619,0.7057839721254354,0.7067595818815331,0.7081533101045295,0.7127526132404182,0.7096864111498257,0.7123344947735192,0.7167944250871079,0.7204181184668988,0.7251567944250871,0.7335191637630661,0.7335191637630661,0.7453658536585366,0.7477351916376307,0.7526132404181185,0.7541463414634145,0.7547038327526132,0.7554006968641115,0.7215331010452963,0.7261324041811846,0.7304529616724739,0.7293379790940765,0.7441114982578397,0.7414634146341464,0.7429965156794425,0.7481533101045296,0.7502439024390244,0.7467595818815331,0.7471777003484321,0.7392334494773519,0.7697560975609757,0.763623693379791,0.7662717770034844,0.7732404181184669,0.8065505226480836,0.8006968641114983,0.800418118466899,0.7965156794425088,0.8048780487804879,0.8047386759581882,0.8062717770034843,0.8108710801393729,0.8416724738675959,0.8461324041811847,0.8430662020905924
HT2TP.BasicActiveLearning.2,0.6805574912891987,0.6935191637630662,0.705226480836237,0.7074564459930314,0.713588850174216,0.7236236933797909,0.714425087108014,0.7169337979094077,0.7193031358885017,0.7212543554006969,0.7156794425087107,0.7176306620209059,0.7179094076655053,0.7243205574912892,0.7254355400696864,0.7268292682926829,0.7222299651567944,0.7234843205574912,0.7268292682926829,0.7275261324041812,0.7278048780487804,0.7291986062717768,0.7364459930313589,0.7392334494773519,0.7396515679442509,0.7337979094076655,0.7350522648083624,0.735191637630662,0.742439024390244,0.7464808362369336,0.747595818815331,0.7487108013937281,0.7512195121951218,0.7534494773519164,0.7541463414634146,0.763623693379791,0.7700348432055749,0.772404181184669,0.7668292682926828,0.7737979094076655,0.7576306620209059,0.7552613240418118,0.7501045296167247,0.7512195121951218,0.7418815331010452,0.7492682926829268,0.7502439024390244,0.7502439024390244,0.7485714285714286,0.7491289198606271,0.7478745644599304,0.7514982578397212,0.7548432055749129,0.7510801393728223,0.756376306620209,0.7579094076655052,0.7535888501742161,0.7556794425087109,0.7567944250871081,0.757212543554007
HT2TP.RandomSampling.2,0.6805574912891987,0.6837630662020906,0.6936585365853658,0.703554006968641,0.7028571428571428,0.700766550522648,0.6960278745644599,0.7106620209059232,0.7154006968641115,0.7183275261324041,0.7213937282229965,0.7293379790940766,0.7287804878048781,0.73602787456446,0.725993031358885,0.7294773519163763,0.720418118466899,0.7194425087108014,0.7219512195121951,0.7216724738675958,0.7245993031358885,0.7262717770034843,0.7400696864111499,0.7400696864111498,0.7452264808362369,0.745226480836237,0.7436933797909409,0.7424390243902439,0.741184668989547,0.7475958188153311,0.7506620209059234,0.7526132404181185,0.751219512195122,0.7520557491289198,0.7554006968641115,0.7544250871080139,0.7517770034843206,0.7531707317073172,0.7538675958188154,0.7569337979094076,0.7586062717770036,0.7626480836236934,0.7655749128919861,0.7644599303135888,0.7640418118466898,0.7620905923344948,0.7641811846689895,0.7630662020905924,0.7661324041811848,0.7715679442508712,0.7711498257839722,0.7797909407665505,0.7825783972125435,0.7774216027874565,0.7795121951219512,0.7803484320557491,0.805574912891986,0.8055749128919861,0.8033449477351916,0.8068292682926829
Wilt_6_clusters.WithoutAlignment.2,0.7563559322033898,0.7415254237288136,0.760593220338983,0.763771186440678,0.7627118644067796,0.7690677966101696,0.7754237288135593,0.784957627118644,0.9565677966101694,0.961864406779661,0.9639830508474576,0.9544491525423728,0.9491525423728814,0.9533898305084746,0.958686440677966,0.9470338983050848,0.9502118644067797,0.951271186440678,0.9555084745762712,0.958686440677966,0.9608050847457626,0.9629237288135594,0.9671610169491525,0.9692796610169491,0.9925847457627119,0.9936440677966102,0.9936440677966102,0.9904661016949152,0.9904661016949152,0.9904661016949152,0.9851694915254238,0.9809322033898306,0.9777542372881356,0.9766949152542372,0.975635593220339,0.9766949152542372,0.975635593220339,0.975635593220339,0.975635593220339,0.9735169491525424,0.9745762711864406,0.9735169491525424,0.9735169491525424,0.9745762711864406,0.972457627118644,0.9671610169491526,0.9682203389830508,0.9692796610169492,0.9692796610169492,0.9713983050847458
Wilt_6_clusters.SmartInitialGuess.2,0.7457627118644068,0.5783898305084746,0.5116525423728813,0.486228813559322,0.3940677966101695,0.3665254237288136,0.30932203389830515,0.3559322033898305,0.41631355932203395,0.4046610169491526,0.5471398305084745,0.5715042372881356,0.628707627118644,0.6927966101694916,0.6001059322033898,0.614406779661017,0.8951271186440679,0.9014830508474576,0.8252118644067796,0.8008474576271186,0.7584745762711864,0.6970338983050848,0.6514830508474576,0.701271186440678,0.7266949152542372,0.7860169491525424,0.7807203389830508,0.7669491525423728,0.6917372881355932,0.5550847457627119,0.5932203389830508,0.6313559322033898,0.6620762711864407,0.711864406779661,0.7245762711864406,0.5985169491525424,0.7097457627118644,0.6514830508474576,0.6472457627118644,0.6546610169491526,0.6461864406779662,0.6896186440677966,0.7288135593220338,0.6239406779661018,0.6652542372881356,0.736228813559322,0.7245762711864406,0.663135593220339,0.573093220338983,0.6271186440677966
Wilt_6_clusters.AlbaMethod.2,0.7563559322033898,0.7415254237288136,0.760593220338983,0.763771186440678,0.7627118644067796,0.7690677966101696,0.7754237288135593,0.784957627118644,0.9565677966101694,0.961864406779661,0.9639830508474576,0.9544491525423728,0.9491525423728814,0.9533898305084746,0.958686440677966,0.9470338983050848,0.9502118644067797,0.951271186440678,0.9555084745762712,0.958686440677966,0.9608050847457626,0.9629237288135594,0.9671610169491525,0.9692796610169491,0.9925847457627119,0.9925847457627119,0.9936440677966102,0.9904661016949152,0.9883474576271186,0.9883474576271186,0.9841101694915254,0.9841101694915254,0.9841101694915254,0.9809322033898306,0.9798728813559323,0.9809322033898306,0.9809322033898306,0.9819915254237288,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9819915254237288,0.9819915254237288,0.9819915254237288,0.9819915254237288,0.9798728813559323,0.9819915254237288,0.9819915254237288,0.9798728813559322,0.9798728813559322
Wilt_6_clusters.BasicActiveLearning.2,0.7563559322033898,0.7733050847457628,0.7860169491525424,0.7923728813559322,0.8061440677966102,0.8103813559322034,0.8177966101694916,0.7891949152542372,0.795550847457627,0.8029661016949152,0.7934322033898304,0.8019067796610169,0.8072033898305084,0.8103813559322035,0.8135593220338984,0.9671610169491526,0.9692796610169492,0.951271186440678,0.9427966101694916,0.9438559322033898,0.9449152542372882,0.948093220338983,0.9491525423728813,0.9512711864406779,0.926906779661017,0.9184322033898306,0.9141949152542374,0.9279661016949152,0.9364406779661016,0.9396186440677966,0.9375,0.9396186440677966,0.9427966101694915,0.9385593220338984,0.940677966101695,0.9459745762711864,0.9470338983050848,0.948093220338983,0.9459745762711864,0.9427966101694916,0.9449152542372882,0.9343220338983051,0.9364406779661016,0.9385593220338982,0.9417372881355933,0.9449152542372882,0.9470338983050848,0.9459745762711864,0.948093220338983,0.9343220338983051
Wilt_6_clusters.RandomSampling.2,0.7563559322033898,0.7542372881355932,0.795550847457627,0.8040254237288136,0.8114406779661018,0.8167372881355932,0.7923728813559322,0.7531779661016949,0.7595338983050848,0.7648305084745763,0.7584745762711864,0.746822033898305,0.7478813559322034,0.7510593220338982,0.7552966101694916,0.7563559322033898,0.7605932203389831,0.7648305084745763,0.7722457627118644,0.777542372881356,0.7807203389830508,0.784957627118644,0.7870762711864406,0.7913135593220338,0.791313559322034,0.7923728813559321,0.7923728813559321,0.795550847457627,0.7944915254237288,0.7966101694915253,0.7934322033898304,0.7934322033898304,0.7934322033898304,0.7966101694915253,0.7902542372881356,0.791313559322034,0.7923728813559322,0.7966101694915253,0.798728813559322,0.7997881355932204,0.801906779661017,0.8029661016949152,0.8040254237288136,0.8050847457627119,0.8050847457627119,0.8050847457627119,0.8061440677966102,0.8050847457627119,0.8040254237288136,0.8050847457627119
Wilt_6_clusters.WithAlignment.2,0.6419491525423728,0.5656779661016949,0.513771186440678,0.38983050847457623,0.3432203389830508,0.3495762711864407,0.4216101694915254,0.4258474576271187,0.5911016949152543,0.5111228813559322,0.5858050847457628,0.5466101694915254,0.6758474576271186,0.6763771186440678,0.5826271186440678,0.5121822033898304,0.5905720338983051,0.5958686440677966,0.642478813559322,0.579978813559322,0.5286016949152543,0.5651483050847458,0.6085805084745763,0.5307203389830508,0.6626059322033898,0.5492584745762712,0.5248940677966102,0.5259533898305084,0.5455508474576272,0.4242584745762712,0.7293432203389831,0.7425847457627118,0.604343220338983,0.6536016949152542,0.5677966101694916,0.520656779661017,0.6244703389830508,0.5619703389830508,0.5725635593220338,0.6689618644067796,0.583156779661017,0.6361228813559322,0.6440677966101696,0.704978813559322,0.6001059322033899,0.746822033898305,0.6440677966101694,0.708156779661017,0.6509533898305084,0.5481991525423728
Wilt_50_clusters.WithoutAlignment.2,0.6155270875135052,0.639604877295879,0.6369810155888254,0.6479394968359315,0.7545917579873437,0.7596851365951536,0.7613829294644235,0.759376446982559,0.7033492822966506,0.7053557647785151,0.7013427998147862,0.6894582497298967,0.7391572773576169,0.7416267942583733,0.7343725883624016,0.7295878993671864,0.7487266553480476,0.7569069300818028,0.7626176879148017,0.7397746565828061,0.7423985182898596,0.7525852755054793,0.7606112054329373,0.7626176879148017,0.7683284457478006,0.7638524463651799,0.7559808612440192,0.7448680351906158,0.7442506559654267,0.7482636209291558,0.7555178268251274,0.7618459638833153,0.7689458249729897,0.7728044451304213,0.777743478931934,0.7638524463651798,0.7714153418737458,0.7647785152029634,0.7402376910016979,0.7430158975150487,0.7504244482173175,0.7502701034110202,0.7535113443432628,0.753048309924371,0.7570612748880999,0.7504244482173175,0.7397746565828061,0.7603025158203426,0.765704584040747,0.7400833461954006
